TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202201050200,143.0,5.0,143,11,1.0,-9,-9.0,-9,1021.4,1028.4,-9,-9.0,-3.7,-13.9,45.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,5,55,-,-9,-9,-9,2000,-9.0,-9.0,-9,-4.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201050300,143.0,19.0,143,14,1.4,-9,-9.0,-9,1021.5,1028.5,2,0.3,-3.9,-13.8,46.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,0,-9,Ci,1,0,0,2000,-9.0,-9.0,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050400,143.0,23.0,143,11,1.8,-9,-9.0,-9,1021.3,1028.4,-9,-9.0,-5.0,-13.5,51.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,0,-9,Ci,1,0,0,1997,-9.0,-9.0,-9,-5.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050500,143.0,28.0,143,0,0.2,-9,-9.0,-9,1021.0,1028.1,-9,-9.0,-5.2,-12.1,58.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,0,-9,Ci,1,0,0,1975,-9.0,-9.0,-9,-4.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050600,143.0,25.0,143,14,1.3,-9,-9.0,-9,1021.3,1028.4,5,-0.1,-5.3,-12.5,57.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,0,-9,Ci,1,0,0,1974,-9.0,-9.0,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050700,143.0,32.0,143,14,1.0,-9,-9.0,-9,1021.6,1028.7,-9,-9.0,-5.3,-12.5,57.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,6,0,-9,Ci,1,0,0,1918,-9.0,-9.0,-9,-4.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050800,143.0,23.0,143,14,1.2,-9,-9.0,-9,1021.9,1029.0,-9,-9.0,-5.1,-12.3,57.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,0,-9,Ci,2,0,0,1934,0.0,0.0,-9,-3.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201050900,143.0,24.0,143,14,0.5,-9,-9.0,-9,1022.0,1029.0,1,0.6,-3.6,-11.8,53.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,0,-9,Ci,2,0,0,1969,0.0,0.24,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051000,143.0,41.0,143,14,0.5,-9,-9.0,-9,1022.2,1029.2,-9,-9.0,-1.8,-11.9,46.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,3,10,ScCi,2,0,5,1852,0.0,0.56,-9,0.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051100,143.0,33.0,143,14,0.6,-9,-9.0,-9,1021.8,1028.7,-9,-9.0,0.5,-12.5,37.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,4,15,ScCi,1,0,5,1886,0.4,0.93,-9,4.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051200,143.0,25.0,143,5,1.0,-9,-9.0,-9,1020.8,1027.7,8,-1.3,1.7,-13.2,32.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,4,28,AcCi,1,3,0,1865,0.7,1.33,-9,6.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051300,143.0,42.0,143,7,1.0,-9,-9.0,-9,1019.8,1026.6,-9,-9.0,3.3,-11.4,33.0,2.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,4,28,AcCi,2,3,0,1871,0.1,1.17,-9,7.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051400,143.0,39.0,143,2,0.5,-9,-9.0,-9,1018.8,1025.6,-9,-9.0,3.9,-9.4,37.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,6,25,AcCi,2,3,0,1995,0.0,0.78,-9,5.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051500,143.0,43.0,143,2,0.7,-9,-9.0,-9,1018.5,1025.3,7,-2.4,4.8,-8.6,37.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,5,18,ScAs,-9,2,5,1847,0.0,0.56,-9,5.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051600,143.0,50.0,143,0,0.2,-9,-9.0,-9,1018.3,1025.1,-9,-9.0,5.0,-7.8,39.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,3,12,ScAs,-9,2,5,1780,0.0,0.35,-9,4.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051700,143.0,54.0,143,32,1.3,-9,-9.0,-9,1018.9,1025.7,-9,-9.0,4.8,-7.0,42.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,8,16,ScAs,-9,2,5,1908,0.0,0.14,-9,3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051800,143.0,43.0,143,29,1.2,-9,-9.0,-9,1019.2,1026.0,3,0.7,4.4,-8.3,39.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,7,12,ScAs,-9,2,5,1792,0.0,0.0,-9,2.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201051900,143.0,40.0,143,27,1.6,-9,-9.0,-9,1019.6,1026.4,-9,-9.0,4.3,-8.7,38.0,3.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,5,14,-,-9,-9,-9,1668,-9.0,-9.0,-9,2.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052000,143.0,34.0,143,27,0.6,-9,-9.0,-9,1019.9,1026.7,-9,-9.0,3.7,-8.3,41.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,0,-9,-,-9,-9,-9,1694,-9.0,-9.0,-9,1.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052100,143.0,29.0,143,0,0.2,-9,-9.0,-9,1019.9,1026.7,1,0.7,3.4,-8.3,42.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,5,10,ScAs,-9,2,5,1823,-9.0,-9.0,-9,1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201052200,143.0,24.0,143,0,0.4,-9,-9.0,-9,1019.6,1026.4,-9,-9.0,2.9,-7.8,45.0,3.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,7,10,-,-9,-9,-9,1916,-9.0,-9.0,-9,1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201052300,143.0,35.0,143,0,0.3,-9,-9.0,-9,1019.2,1026.0,-9,-9.0,2.9,-7.0,48.0,3.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,10,9,9,-,-9,-9,-9,1903,-9.0,-9.0,-9,1.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060000,143.0,27.0,143,0,0.2,-9,-9.0,-9,1018.8,1025.6,7,-1.1,3.3,-7.5,45.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,5,10,ScCi,1,0,5,1973,-9.0,-9.0,-9,1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060100,143.0,42.0,143,29,1.4,-9,-9.0,-9,1018.4,1025.2,-9,-9.0,3.4,-7.4,45.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,9,9,-,-9,-9,-9,1781,-9.0,-9.0,-9,1.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060200,143.0,42.0,143,0,0.4,-9,-9.0,-9,1018.4,1025.2,-9,-9.0,3.0,-7.5,46.0,3.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,1,10,-,-9,-9,-9,1858,-9.0,-9.0,-9,1.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201060300,143.0,40.0,143,27,0.7,-9,-9.0,-9,1018.4,1025.2,6,-0.4,2.6,-6.2,52.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,9,3,10,ScAc,0,3,5,1674,-9.0,-9.0,-9,0.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060400,143.0,31.0,143,34,0.5,-9,-9.0,-9,1018.1,1025.0,-9,-9.0,2.0,-6.1,55.0,3.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,8,2,10,ScAc,0,3,5,1818,-9.0,-9.0,-9,0.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060500,143.0,35.0,143,34,1.2,-9,-9.0,-9,1018.4,1025.3,-9,-9.0,1.1,-6.4,57.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,5,2,10,ScAc,0,3,5,1723,-9.0,-9.0,-9,-1.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060600,143.0,28.0,143,27,1.3,-9,-9.0,-9,1018.8,1025.7,3,0.5,0.3,-6.3,61.0,3.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,3,3,10,Sc,0,0,5,1913,-9.0,-9.0,-9,-1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060700,143.0,31.0,143,34,1.2,-9,-9.0,-9,1019.6,1026.5,-9,-9.0,-0.3,-5.6,67.0,4.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,1,1,10,Sc,0,0,5,1842,-9.0,-9.0,-9,-2.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060800,143.0,20.0,143,34,0.9,-9,-9.0,-9,1019.9,1026.8,-9,-9.0,-0.8,-5.4,71.0,4.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1999,0.1,0.02,-9,-2.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201060900,143.0,30.0,143,29,2.8,-9,-9.0,-9,1020.4,1027.3,2,1.6,2.4,-8.3,45.0,3.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1764,1.0,0.43,-9,-1.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061000,143.0,29.0,143,27,4.0,-9,-9.0,-9,1020.9,1027.7,-9,-9.0,3.2,-9.4,39.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1544,1.0,1.04,-9,1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061100,143.0,32.0,143,27,3.9,-9,-9.0,-9,1020.6,1027.4,-9,-9.0,4.7,-10.6,32.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1897,1.0,1.52,-9,5.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061200,143.0,24.0,143,29,4.9,-9,-9.0,-9,1019.7,1026.5,8,-0.8,6.1,-13.5,23.0,2.2,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1952,1.0,1.88,-9,9.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061300,143.0,16.0,143,29,4.6,-9,-9.0,-9,1019.2,1025.9,-9,-9.0,6.3,-13.9,22.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1998,1.0,1.99,-9,11.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061400,143.0,17.0,143,29,4.2,-9,-9.0,-9,1018.7,1025.4,-9,-9.0,7.3,-13.6,21.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1924,1.0,1.9,-9,12.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061500,143.0,23.0,143,29,5.7,-9,-9.0,-9,1018.6,1025.3,7,-1.2,6.9,-13.9,21.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2022,1.0,1.57,-9,11.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061600,143.0,24.0,143,29,4.8,-9,-9.0,-9,1019.1,1025.8,-9,-9.0,6.9,-13.9,21.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2033,1.0,1.06,-9,8.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061700,143.0,22.0,143,32,3.0,-9,-9.0,-9,1019.8,1026.6,-9,-9.0,5.9,-13.7,23.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.9,0.44,-9,4.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061800,143.0,24.0,143,29,3.2,-9,-9.0,-9,1020.3,1027.1,2,1.8,4.9,-13.0,26.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,0.0,0.02,-9,1.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201061900,143.0,25.0,143,29,3.4,-9,-9.0,-9,1021.1,1027.9,-9,-9.0,4.2,-12.7,28.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062000,143.0,16.0,143,29,1.7,-9,-9.0,-9,1021.8,1028.6,-9,-9.0,3.1,-12.8,30.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-0.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062100,143.0,17.0,143,29,1.4,-9,-9.0,-9,1022.2,1029.1,2,2.0,2.4,-13.0,31.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1990,-9.0,-9.0,-9,-1.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201062200,143.0,19.0,143,11,1.2,-9,-9.0,-9,1022.6,1029.5,-9,-9.0,0.2,-11.8,40.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-2.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201062300,143.0,21.0,143,11,1.3,-9,-9.0,-9,1022.8,1029.8,-9,-9.0,-1.0,-11.7,44.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1975,-9.0,-9.0,-9,-2.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070000,143.0,27.0,143,14,0.7,-9,-9.0,-9,1023.0,1030.0,2,0.9,-2.3,-11.5,49.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1854,-9.0,-9.0,-9,-3.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070100,143.0,22.0,143,14,1.7,-9,-9.0,-9,1023.2,1030.2,-9,-9.0,-2.9,-11.6,51.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1869,-9.0,-9.0,-9,-3.7,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070200,143.0,29.0,143,14,1.5,-9,-9.0,-9,1023.5,1030.5,-9,-9.0,-3.6,-12.0,52.0,2.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1900,-9.0,-9.0,-9,-4.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201070300,143.0,26.0,143,14,0.9,-9,-9.0,-9,1023.9,1031.0,2,1.0,-4.1,-11.5,56.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1888,-9.0,-9.0,-9,-4.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070400,143.0,30.0,143,14,0.6,-9,-9.0,-9,1023.7,1030.8,-9,-9.0,-5.1,-10.8,64.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1777,-9.0,-9.0,-9,-4.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070500,143.0,23.0,143,14,1.0,-9,-9.0,-9,1023.7,1030.8,-9,-9.0,-4.6,-11.4,59.0,2.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2015,-9.0,-9.0,-9,-5.2,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070600,143.0,21.0,143,0,0.3,-9,-9.0,-9,1023.8,1030.9,5,-0.1,-5.0,-10.9,63.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1992,-9.0,-9.0,-9,-5.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070700,143.0,32.0,143,14,1.4,-9,-9.0,-9,1024.1,1031.2,-9,-9.0,-6.0,-11.5,65.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1778,-9.0,-9.0,-9,-5.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070800,143.0,29.0,143,14,0.9,-9,-9.0,-9,1024.3,1031.4,-9,-9.0,-6.0,-10.9,68.0,2.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1720,0.2,0.03,-9,-5.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201070900,143.0,37.0,143,14,1.1,-9,-9.0,-9,1024.5,1031.6,2,0.7,-4.3,-10.3,63.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1409,1.0,0.44,-9,-4.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071000,143.0,40.0,143,11,0.8,-9,-9.0,-9,1024.5,1031.5,-9,-9.0,-1.2,-10.0,51.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1521,1.0,1.03,-9,-0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071100,143.0,44.0,143,9,0.9,-9,-9.0,-9,1023.9,1030.8,-9,-9.0,1.2,-9.7,44.0,2.9,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1312,1.0,1.51,-9,3.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071200,143.0,57.0,143,32,0.9,-9,-9.0,-9,1022.6,1029.4,7,-2.2,4.0,-10.4,34.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1543,1.0,1.82,-9,7.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071300,143.0,47.0,143,29,2.1,-9,-9.0,-9,1021.6,1028.4,-9,-9.0,5.8,-11.8,27.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1693,1.0,1.97,-9,10.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071400,143.0,44.0,143,27,2.0,-9,-9.0,-9,1020.8,1027.5,-9,-9.0,7.6,-8.9,30.0,3.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1645,1.0,1.88,-9,11.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071500,143.0,37.0,143,29,3.2,-9,-9.0,-9,1020.3,1027.0,7,-2.4,7.7,-14.5,19.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1878,1.0,1.61,-9,10.9,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071600,143.0,31.0,143,27,1.3,-9,-9.0,-9,1020.1,1026.8,-9,-9.0,8.4,-16.0,16.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1991,1.0,1.08,-9,8.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071700,143.0,31.0,143,27,2.6,-9,-9.0,-9,1020.0,1026.7,-9,-9.0,7.4,-15.4,18.0,1.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1996,1.0,0.45,-9,3.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071800,143.0,28.0,143,27,1.8,-9,-9.0,-9,1020.2,1027.0,4,0.0,6.0,-14.1,22.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1984,0.0,0.02,-9,0.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201071900,143.0,33.0,143,23,0.8,-9,-9.0,-9,1020.6,1027.4,-9,-9.0,3.3,-13.0,29.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1895,-9.0,-9.0,-9,-2.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072000,143.0,45.0,143,23,0.7,-9,-9.0,-9,1020.8,1027.7,-9,-9.0,0.8,-10.3,43.0,2.8,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1382,-9.0,-9.0,-9,-2.5,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072100,143.0,25.0,143,34,0.9,-9,-9.0,-9,1020.9,1027.8,2,0.8,0.3,-14.1,33.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2043,-9.0,-9.0,-9,-3.0,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201072200,143.0,25.0,143,34,0.7,-9,-9.0,-9,1020.8,1027.8,-9,-9.0,-2.1,-11.6,48.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1570,-9.0,-9.0,-9,-3.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201072300,143.0,7.0,143,0,0.2,-9,-9.0,-9,1020.7,1027.7,-9,-9.0,-2.5,-12.5,46.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1625,-9.0,-9.0,-9,-4.4,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080000,143.0,20.0,143,0,0.4,-9,-9.0,-9,1020.5,1027.5,7,-0.3,-3.5,-11.9,52.0,2.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1726,-9.0,-9.0,-9,-4.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201080100,143.0,66.0,143,0,0.3,-9,-9.0,-9,1020.0,1027.0,-9,-9.0,-3.8,-14.2,44.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-5.1,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080200,143.0,23.0,143,34,0.8,-9,-9.0,-9,1020.1,1027.1,-9,-9.0,-4.3,-13.6,48.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-5.3,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,-9
202201080300,143.0,19.0,143,0,0.4,-9,-9.0,-9,1020.0,1027.0,6,-0.5,-4.5,-13.8,48.0,2.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,2000,-9.0,-9.0,-9,-5.6,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
202201080400,143.0,25.0,143,0,0.2,-9,-9.0,-9,1019.5,1026.6,-9,-9.0,-5.3,-12.7,56.0,2.3,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1970,-9.0,-9.0,-9,-5.8,-99.0,-99.0,-99.0,-99.0,-9,-9.0,-9,3,2
