TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202209262000,54662.0,1.0,9.0,4.0,57.0,150.0,1.0,17.6,16.5,93.3,1017.2,7.0,0.3,2.0,cma,68.0
202209262100,54662.0,1.0,9.0,4.0,39.0,360.0,0.0,17.3,16.7,96.3,1017.1,7.0,0.1,2.0,cma,62.0
202209262200,54662.0,1.0,9.0,4.0,39.0,360.0,0.0,17.3,16.7,96.3,1017.1,7.0,0.1,2.0,cma,62.0
202209262300,54662.0,1.0,9.0,4.0,39.0,360.0,0.0,17.3,16.7,96.3,1017.1,7.0,0.1,2.0,cma,62.0
202209270000,54662.0,1.0,9.0,4.0,61.0,200.0,2.0,20.2,18.1,87.7,1018.0,2.0,0.8,2.0,cma,67.0
202209270100,54662.0,1.0,9.0,4.0,61.0,200.0,2.0,20.2,18.1,87.7,1018.0,2.0,0.8,2.0,cma,67.0
202209270200,54662.0,1.0,9.0,4.0,61.0,200.0,2.0,20.2,18.1,87.7,1018.0,2.0,0.8,2.0,cma,67.0
202209270300,54662.0,1.0,9.0,4.0,80.0,200.0,3.0,23.7,14.1,54.9,1017.6,7.0,0.3,2.0,cma,24.0
202209270400,54662.0,1.0,9.0,4.0,80.0,200.0,3.0,23.7,14.1,54.9,1017.6,7.0,0.3,2.0,cma,24.0
202209270500,54662.0,1.0,9.0,4.0,80.0,200.0,3.0,23.7,14.1,54.9,1017.6,7.0,0.3,2.0,cma,24.0
202209270600,54662.0,1.0,9.0,4.0,78.0,190.0,3.0,23.4,17.2,68.2,1015.6,7.0,2.0,2.0,cma,47.0
202209270700,54662.0,1.0,9.0,4.0,78.0,190.0,3.0,23.4,17.2,68.2,1015.6,7.0,2.0,2.0,cma,47.0
202209270800,54662.0,1.0,9.0,4.0,78.0,190.0,3.0,23.4,17.2,68.2,1015.6,7.0,2.0,2.0,cma,47.0
202209270900,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,20.8,17.2,79.9,1015.0,7.0,0.6,2.0,cma,32.0
202209271000,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,20.8,17.2,79.9,1015.0,7.0,0.6,2.0,cma,32.0
202209271100,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,20.8,17.2,79.9,1015.0,7.0,0.6,2.0,cma,32.0
202209271200,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,20.8,17.2,79.9,1015.0,7.0,0.6,2.0,cma,32.0
202209271300,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,20.8,17.2,79.9,1015.0,7.0,0.6,2.0,cma,32.0
202209271400,54662.0,1.0,9.0,4.0,74.0,210.0,3.0,20.8,17.2,79.9,1015.0,7.0,0.6,2.0,cma,32.0
202209271500,54662.0,1.0,9.0,4.0,57.0,190.0,2.0,17.9,16.6,92.1,1014.7,7.0,0.4,2.0,cma,19.0
202209271600,54662.0,1.0,9.0,4.0,57.0,190.0,2.0,17.9,16.6,92.1,1014.7,7.0,0.4,2.0,cma,19.0
202209271700,54662.0,1.0,9.0,4.0,57.0,190.0,2.0,17.9,16.6,92.1,1014.7,7.0,0.4,2.0,cma,19.0
202209271800,54662.0,1.0,9.0,4.0,50.0,200.0,1.0,17.9,16.2,89.8,1013.5,7.0,1.2,2.0,cma,54.0
202209271900,54662.0,1.0,9.0,4.0,50.0,200.0,1.0,17.9,16.2,89.8,1013.5,7.0,1.2,2.0,cma,54.0
202209272000,54662.0,1.0,9.0,4.0,50.0,200.0,1.0,17.9,16.2,89.8,1013.5,7.0,1.2,2.0,cma,54.0
202209272100,54662.0,1.0,9.0,4.0,50.0,180.0,1.0,17.4,15.9,90.9,1012.9,7.0,0.6,2.0,cma,41.0
202209272200,54662.0,1.0,9.0,4.0,50.0,180.0,1.0,17.4,15.9,90.9,1012.9,7.0,0.6,2.0,cma,41.0
202209272300,54662.0,1.0,9.0,4.0,50.0,180.0,1.0,17.4,15.9,90.9,1012.9,7.0,0.6,2.0,cma,41.0
202209280000,54662.0,1.0,9.0,4.0,41.0,170.0,1.0,20.3,18.4,88.8,1013.2,2.0,0.3,2.0,cma,63.0
202209280100,54662.0,1.0,9.0,4.0,41.0,170.0,1.0,20.3,18.4,88.8,1013.2,2.0,0.3,2.0,cma,63.0
202209280200,54662.0,1.0,9.0,4.0,41.0,170.0,1.0,20.3,18.4,88.8,1013.2,2.0,0.3,2.0,cma,63.0
202209280300,54662.0,1.0,9.0,4.0,68.0,200.0,3.0,23.7,15.7,60.8,1013.0,7.0,0.2,2.0,cma,40.0
202209280400,54662.0,1.0,9.0,4.0,68.0,200.0,3.0,23.7,15.7,60.8,1013.0,7.0,0.2,2.0,cma,40.0
202209280500,54662.0,1.0,9.0,4.0,68.0,200.0,3.0,23.7,15.7,60.8,1013.0,7.0,0.2,2.0,cma,40.0
202209280600,54662.0,1.0,9.0,4.0,66.0,200.0,4.0,24.0,17.0,64.9,1011.5,7.0,1.4,2.0,cma,70.0
202209280700,54662.0,1.0,9.0,4.0,66.0,200.0,4.0,24.0,17.0,64.9,1011.5,7.0,1.4,2.0,cma,70.0
202209280800,54662.0,1.0,9.0,4.0,66.0,200.0,4.0,24.0,17.0,64.9,1011.5,7.0,1.4,2.0,cma,70.0
202209280900,54662.0,1.0,9.0,4.0,70.0,210.0,3.0,21.8,15.9,69.2,1011.5,7.0,0.1,2.0,cma,50.0
202209281000,54662.0,1.0,9.0,4.0,70.0,210.0,3.0,21.8,15.9,69.2,1011.5,7.0,0.1,2.0,cma,50.0
202209281100,54662.0,1.0,9.0,4.0,70.0,210.0,3.0,21.8,15.9,69.2,1011.5,7.0,0.1,2.0,cma,50.0
202209281200,54662.0,1.0,9.0,4.0,61.0,180.0,2.0,19.5,16.7,83.9,1012.8,2.0,1.3,2.0,cma,47.0
202209281300,54662.0,1.0,9.0,4.0,61.0,180.0,2.0,19.5,16.7,83.9,1012.8,2.0,1.3,2.0,cma,47.0
202209281400,54662.0,1.0,9.0,4.0,61.0,180.0,2.0,19.5,16.7,83.9,1012.8,2.0,1.3,2.0,cma,47.0
202209281500,54662.0,1.0,9.0,4.0,44.0,200.0,2.0,19.3,17.8,91.0,1013.2,2.0,0.5,2.0,cma,22.0
202209281600,54662.0,1.0,9.0,4.0,44.0,200.0,2.0,19.3,17.8,91.0,1013.2,2.0,0.5,2.0,cma,22.0
202209281700,54662.0,1.0,9.0,4.0,44.0,200.0,2.0,19.3,17.8,91.0,1013.2,2.0,0.5,2.0,cma,22.0
202209281800,54662.0,1.0,9.0,4.0,39.0,190.0,2.0,19.0,17.7,92.2,1012.7,7.0,0.5,2.0,cma,52.0
202209281900,54662.0,1.0,9.0,4.0,39.0,190.0,2.0,19.0,17.7,92.2,1012.7,7.0,0.5,2.0,cma,52.0
202209282000,54662.0,1.0,9.0,4.0,39.0,190.0,2.0,19.0,17.7,92.2,1012.7,7.0,0.5,2.0,cma,52.0
202209282100,54662.0,1.0,9.0,4.0,17.0,190.0,2.0,18.7,18.2,96.9,1013.0,2.0,0.2,2.0,cma,38.0
202209282200,54662.0,1.0,9.0,4.0,17.0,190.0,2.0,18.7,18.2,96.9,1013.0,2.0,0.2,2.0,cma,38.0
202209282300,54662.0,1.0,9.0,4.0,17.0,190.0,2.0,18.7,18.2,96.9,1013.0,2.0,0.2,2.0,cma,38.0
202209290000,54662.0,1.0,9.0,4.0,58.0,200.0,3.0,21.3,18.3,83.0,1014.0,2.0,1.0,2.0,cma,88.0
202209290100,54662.0,1.0,9.0,4.0,58.0,200.0,3.0,21.3,18.3,83.0,1014.0,2.0,1.0,2.0,cma,88.0
202209290200,54662.0,1.0,9.0,4.0,58.0,200.0,3.0,21.3,18.3,83.0,1014.0,2.0,1.0,2.0,cma,88.0
202209290300,54662.0,1.0,9.0,4.0,80.0,200.0,3.0,24.2,16.5,62.1,1013.7,7.0,0.2,2.0,cma,48.0
202209290400,54662.0,1.0,9.0,4.0,80.0,200.0,3.0,24.2,16.5,62.1,1013.7,7.0,0.2,2.0,cma,48.0
202209290500,54662.0,1.0,9.0,4.0,80.0,200.0,3.0,24.2,16.5,62.1,1013.7,7.0,0.2,2.0,cma,48.0
202209290600,54662.0,1.0,9.0,4.0,65.0,200.0,3.0,24.7,16.4,59.9,1012.6,7.0,1.1,2.0,cma,82.0
202209290700,54662.0,1.0,9.0,4.0,65.0,200.0,3.0,24.7,16.4,59.9,1012.6,7.0,1.1,2.0,cma,82.0
202209290800,54662.0,1.0,9.0,4.0,65.0,200.0,3.0,24.7,16.4,59.9,1012.6,7.0,1.1,2.0,cma,82.0
202209290900,54662.0,1.0,9.0,4.0,63.0,190.0,3.0,21.9,17.5,76.1,1012.6,7.0,0.1,2.0,cma,0.0
202209291000,54662.0,1.0,9.0,4.0,63.0,190.0,3.0,21.9,17.5,76.1,1012.6,7.0,0.1,2.0,cma,0.0
202209291100,54662.0,1.0,9.0,4.0,63.0,190.0,3.0,21.9,17.5,76.1,1012.6,7.0,0.1,2.0,cma,0.0
202209291200,54662.0,1.0,9.0,4.0,60.0,170.0,2.0,20.4,18.7,90.0,1013.4,2.0,0.8,2.0,cma,33.0
202209291300,54662.0,1.0,9.0,4.0,60.0,170.0,2.0,20.4,18.7,90.0,1013.4,2.0,0.8,2.0,cma,33.0
202209291400,54662.0,1.0,9.0,4.0,60.0,170.0,2.0,20.4,18.7,90.0,1013.4,2.0,0.8,2.0,cma,33.0
202209291500,54662.0,1.0,9.0,4.0,35.0,210.0,2.0,20.9,19.7,92.9,1013.8,2.0,0.5,2.0,cma,26.0
202209291600,54662.0,1.0,9.0,4.0,35.0,210.0,2.0,20.9,19.7,92.9,1013.8,2.0,0.5,2.0,cma,26.0
202209291700,54662.0,1.0,9.0,4.0,35.0,210.0,2.0,20.9,19.7,92.9,1013.8,2.0,0.5,2.0,cma,26.0
202209291800,54662.0,1.0,9.0,4.0,33.0,210.0,3.0,20.5,19.2,92.3,1013.5,7.0,0.3,2.0,cma,65.0
202209291900,54662.0,1.0,9.0,4.0,33.0,210.0,3.0,20.5,19.2,92.3,1013.5,7.0,0.3,2.0,cma,65.0
202209292000,54662.0,1.0,9.0,4.0,33.0,210.0,3.0,20.5,19.2,92.3,1013.5,7.0,0.3,2.0,cma,65.0
202209292100,54662.0,1.0,9.0,4.0,22.0,190.0,3.0,20.1,19.1,94.0,1014.0,2.0,0.4,2.0,cma,31.0
202209292200,54662.0,1.0,9.0,4.0,22.0,190.0,3.0,20.1,19.1,94.0,1014.0,2.0,0.4,2.0,cma,31.0
202209292300,54662.0,1.0,9.0,4.0,22.0,190.0,3.0,20.1,19.1,94.0,1014.0,2.0,0.4,2.0,cma,31.0
202209300000,54662.0,1.0,9.0,4.0,47.0,200.0,4.0,21.2,19.1,87.8,1014.3,2.0,0.3,2.0,cma,65.0
202209300100,54662.0,1.0,9.0,4.0,47.0,200.0,4.0,21.2,19.1,87.8,1014.3,2.0,0.3,2.0,cma,65.0
202209300200,54662.0,1.0,9.0,4.0,47.0,200.0,4.0,21.2,19.1,87.8,1014.3,2.0,0.3,2.0,cma,65.0
202209300300,54662.0,1.0,9.0,4.0,60.0,210.0,4.0,23.7,19.4,76.9,1014.3,2.0,0.1,2.0,cma,56.0
202209300400,54662.0,1.0,9.0,4.0,60.0,210.0,4.0,23.7,19.4,76.9,1014.3,2.0,0.1,2.0,cma,56.0
202209300500,54662.0,1.0,9.0,4.0,60.0,210.0,4.0,23.7,19.4,76.9,1014.3,2.0,0.1,2.0,cma,56.0
202209300600,54662.0,1.0,9.0,4.0,60.0,200.0,4.0,23.7,18.8,74.0,1013.0,7.0,1.3,2.0,cma,96.0
202209300700,54662.0,1.0,9.0,4.0,60.0,200.0,4.0,23.7,18.8,74.0,1013.0,7.0,1.3,2.0,cma,96.0
202209300800,54662.0,1.0,9.0,4.0,60.0,200.0,4.0,23.7,18.8,74.0,1013.0,7.0,1.3,2.0,cma,96.0
202209300900,54662.0,1.0,9.0,4.0,61.0,210.0,2.0,22.7,18.7,78.2,1013.1,2.0,0.1,2.0,cma,21.0
202209301000,54662.0,1.0,9.0,4.0,61.0,210.0,2.0,22.7,18.7,78.2,1013.1,2.0,0.1,2.0,cma,21.0
202209301100,54662.0,1.0,9.0,4.0,61.0,210.0,2.0,22.7,18.7,78.2,1013.1,2.0,0.1,2.0,cma,21.0
202209301200,54662.0,1.0,9.0,4.0,56.0,180.0,2.0,21.2,19.1,87.8,1014.1,2.0,1.0,2.0,cma,54.0
202209301300,54662.0,1.0,9.0,4.0,56.0,180.0,2.0,21.2,19.1,87.8,1014.1,2.0,1.0,2.0,cma,54.0
202209301400,54662.0,1.0,9.0,4.0,56.0,180.0,2.0,21.2,19.1,87.8,1014.1,2.0,1.0,2.0,cma,54.0
202209301500,54662.0,1.0,9.0,4.0,77.0,200.0,4.0,21.4,19.1,86.7,1013.7,7.0,0.4,2.0,cma,30.0
202209301600,54662.0,1.0,9.0,4.0,77.0,200.0,4.0,21.4,19.1,86.7,1013.7,7.0,0.4,2.0,cma,30.0
202209301700,54662.0,1.0,9.0,4.0,77.0,200.0,4.0,21.4,19.1,86.7,1013.7,7.0,0.4,2.0,cma,30.0
202209301800,54662.0,1.0,9.0,4.0,78.0,210.0,2.0,20.3,18.2,87.7,1015.2,2.0,1.5,2.0,cma,59.0
202209301900,54662.0,1.0,9.0,4.0,78.0,210.0,2.0,20.3,18.2,87.7,1015.2,2.0,1.5,2.0,cma,59.0
202209302000,54662.0,1.0,9.0,4.0,78.0,210.0,2.0,20.3,18.2,87.7,1015.2,2.0,1.5,2.0,cma,59.0
202209302100,54662.0,1.0,9.0,4.0,69.0,180.0,1.0,19.3,18.1,92.8,1015.9,2.0,0.6,2.0,cma,41.0
202209302200,54662.0,1.0,9.0,4.0,69.0,180.0,1.0,19.3,18.1,92.8,1015.9,2.0,0.6,2.0,cma,41.0
202209302300,54662.0,1.0,9.0,4.0,69.0,180.0,1.0,19.3,18.1,92.8,1015.9,2.0,0.6,2.0,cma,41.0
202210010000,54662.0,1.0,9.0,4.0,70.0,200.0,3.0,20.6,18.5,87.8,1017.2,2.0,1.3,2.0,cma,37.0
202210010100,54662.0,1.0,9.0,4.0,70.0,200.0,3.0,20.6,18.5,87.8,1017.2,2.0,1.3,2.0,cma,37.0
202210010200,54662.0,1.0,9.0,4.0,70.0,200.0,3.0,20.6,18.5,87.8,1017.2,2.0,1.3,2.0,cma,37.0
202210010300,54662.0,1.0,9.0,4.0,80.0,160.0,3.0,21.9,17.7,77.1,1016.6,7.0,0.6,2.0,cma,22.0
202210010400,54662.0,1.0,9.0,4.0,80.0,160.0,3.0,21.9,17.7,77.1,1016.6,7.0,0.6,2.0,cma,22.0
202210010500,54662.0,1.0,9.0,4.0,80.0,160.0,3.0,21.9,17.7,77.1,1016.6,7.0,0.6,2.0,cma,22.0
202210010600,54662.0,1.0,9.0,4.0,80.0,160.0,3.0,21.5,18.1,81.0,1016.1,7.0,0.5,2.0,cma,26.0
202210010700,54662.0,1.0,9.0,4.0,80.0,160.0,3.0,21.5,18.1,81.0,1016.1,7.0,0.5,2.0,cma,26.0
202210010800,54662.0,1.0,9.0,4.0,80.0,160.0,3.0,21.5,18.1,81.0,1016.1,7.0,0.5,2.0,cma,26.0
202210010900,54662.0,1.0,9.0,4.0,78.0,120.0,3.0,20.9,18.1,84.0,1016.1,4.0,0.0,2.0,cma,3.0
202210011000,54662.0,1.0,9.0,4.0,78.0,120.0,3.0,20.9,18.1,84.0,1016.1,4.0,0.0,2.0,cma,3.0
202210011100,54662.0,1.0,9.0,4.0,78.0,120.0,3.0,20.9,18.1,84.0,1016.1,4.0,0.0,2.0,cma,3.0
202210011200,54662.0,1.0,9.0,4.0,74.0,150.0,3.0,20.2,17.4,83.9,1016.4,2.0,0.3,2.0,cma,20.0
202210011300,54662.0,1.0,9.0,4.0,74.0,150.0,3.0,20.2,17.4,83.9,1016.4,2.0,0.3,2.0,cma,20.0
202210011400,54662.0,1.0,9.0,4.0,74.0,150.0,3.0,20.2,17.4,83.9,1016.4,2.0,0.3,2.0,cma,20.0
202210011500,54662.0,1.0,9.0,4.0,73.0,180.0,3.0,19.6,14.4,71.9,1015.4,7.0,1.0,2.0,cma,17.0
202210011600,54662.0,1.0,9.0,4.0,73.0,180.0,3.0,19.6,14.4,71.9,1015.4,7.0,1.0,2.0,cma,17.0
202210011700,54662.0,1.0,9.0,4.0,73.0,180.0,3.0,19.6,14.4,71.9,1015.4,7.0,1.0,2.0,cma,17.0
202210011800,54662.0,1.0,9.0,4.0,71.0,170.0,3.0,17.0,14.6,85.8,1014.8,7.0,0.6,2.0,cma,40.0
202210011900,54662.0,1.0,9.0,4.0,71.0,170.0,3.0,17.0,14.6,85.8,1014.8,7.0,0.6,2.0,cma,40.0
202210012000,54662.0,1.0,9.0,4.0,71.0,170.0,3.0,17.0,14.6,85.8,1014.8,7.0,0.6,2.0,cma,40.0
202210012100,54662.0,1.0,9.0,4.0,57.0,140.0,3.0,17.5,16.9,96.3,1013.7,7.0,1.1,2.0,cma,28.0
202210012200,54662.0,1.0,9.0,4.0,57.0,140.0,3.0,17.5,16.9,96.3,1013.7,7.0,1.1,2.0,cma,28.0
202210012300,54662.0,1.0,9.0,4.0,57.0,140.0,3.0,17.5,16.9,96.3,1013.7,7.0,1.1,2.0,cma,28.0
202210020000,54662.0,1.0,9.0,4.0,56.0,110.0,3.0,16.9,16.1,95.0,1013.4,7.0,0.3,2.0,cma,29.0
202210020100,54662.0,1.0,9.0,4.0,56.0,110.0,3.0,16.9,16.1,95.0,1013.4,7.0,0.3,2.0,cma,29.0
202210020200,54662.0,1.0,9.0,4.0,56.0,110.0,3.0,16.9,16.1,95.0,1013.4,7.0,0.3,2.0,cma,29.0
202210020300,54662.0,1.0,9.0,4.0,56.0,110.0,3.0,16.9,15.8,93.2,1012.7,7.0,0.7,2.0,cma,9.0
202210020400,54662.0,1.0,9.0,4.0,56.0,110.0,3.0,16.9,15.8,93.2,1012.7,7.0,0.7,2.0,cma,9.0
202210020500,54662.0,1.0,9.0,4.0,56.0,110.0,3.0,16.9,15.8,93.2,1012.7,7.0,0.7,2.0,cma,9.0
202210020600,54662.0,1.0,9.0,4.0,15.0,110.0,3.0,18.1,17.6,96.9,1010.5,7.0,2.2,2.0,cma,25.0
202210020700,54662.0,1.0,9.0,4.0,15.0,110.0,3.0,18.1,17.6,96.9,1010.5,7.0,2.2,2.0,cma,25.0
202210020800,54662.0,1.0,9.0,4.0,15.0,110.0,3.0,18.1,17.6,96.9,1010.5,7.0,2.2,2.0,cma,25.0
202210020900,54662.0,1.0,9.0,4.0,80.0,80.0,3.0,17.7,15.7,88.1,1011.0,2.0,0.5,2.0,cma,7.0
202210021000,54662.0,1.0,9.0,4.0,80.0,80.0,3.0,17.7,15.7,88.1,1011.0,2.0,0.5,2.0,cma,7.0
202210021100,54662.0,1.0,9.0,4.0,80.0,80.0,3.0,17.7,15.7,88.1,1011.0,2.0,0.5,2.0,cma,7.0
202210021200,54662.0,1.0,9.0,4.0,77.0,70.0,3.0,17.4,15.6,89.2,1012.4,2.0,1.3,2.0,cma,10.0
202210021300,54662.0,1.0,9.0,4.0,77.0,70.0,3.0,17.4,15.6,89.2,1012.4,2.0,1.3,2.0,cma,10.0
202210021400,54662.0,1.0,9.0,4.0,77.0,70.0,3.0,17.4,15.6,89.2,1012.4,2.0,1.3,2.0,cma,10.0
202210021500,54662.0,1.0,9.0,4.0,80.0,60.0,2.0,18.0,16.0,88.1,1013.0,2.0,0.6,2.0,cma,25.0
202210021600,54662.0,1.0,9.0,4.0,80.0,60.0,2.0,18.0,16.0,88.1,1013.0,2.0,0.6,2.0,cma,25.0
202210021700,54662.0,1.0,9.0,4.0,80.0,60.0,2.0,18.0,16.0,88.1,1013.0,2.0,0.6,2.0,cma,25.0
202210021800,54662.0,1.0,9.0,4.0,63.0,60.0,3.0,16.8,15.7,93.2,1012.4,7.0,0.6,2.0,cma,5.0
202210021900,54662.0,1.0,9.0,4.0,63.0,60.0,3.0,16.8,15.7,93.2,1012.4,7.0,0.6,2.0,cma,5.0
202210022000,54662.0,1.0,9.0,4.0,63.0,60.0,3.0,16.8,15.7,93.2,1012.4,7.0,0.6,2.0,cma,5.0
202210022100,54662.0,1.0,9.0,4.0,60.0,50.0,1.0,16.7,15.7,93.8,1012.9,2.0,0.5,2.0,cma,17.0
202210022200,54662.0,1.0,9.0,4.0,60.0,50.0,1.0,16.7,15.7,93.8,1012.9,2.0,0.5,2.0,cma,17.0
202210022300,54662.0,1.0,9.0,4.0,60.0,50.0,1.0,16.7,15.7,93.8,1012.9,2.0,0.5,2.0,cma,17.0
202210030000,54662.0,1.0,9.0,4.0,68.0,30.0,2.0,17.6,15.8,89.2,1013.8,2.0,0.9,2.0,cma,11.0
202210030100,54662.0,1.0,9.0,4.0,68.0,30.0,2.0,17.6,15.8,89.2,1013.8,2.0,0.9,2.0,cma,11.0
202210030200,54662.0,1.0,9.0,4.0,68.0,30.0,2.0,17.6,15.8,89.2,1013.8,2.0,0.9,2.0,cma,11.0
202210030300,54662.0,1.0,9.0,4.0,57.0,10.0,3.0,17.5,16.0,90.9,1013.6,7.0,0.2,2.0,cma,18.0
202210030400,54662.0,1.0,9.0,4.0,57.0,10.0,3.0,17.5,16.0,90.9,1013.6,7.0,0.2,2.0,cma,18.0
202210030500,54662.0,1.0,9.0,4.0,57.0,10.0,3.0,17.5,16.0,90.9,1013.6,7.0,0.2,2.0,cma,18.0
202210030600,54662.0,1.0,9.0,4.0,59.0,10.0,8.0,11.9,11.0,94.2,1013.9,2.0,0.2,2.0,cma,29.0
202210030700,54662.0,1.0,9.0,4.0,59.0,10.0,8.0,11.9,11.0,94.2,1013.9,2.0,0.2,2.0,cma,29.0
202210030800,54662.0,1.0,9.0,4.0,59.0,10.0,8.0,11.9,11.0,94.2,1013.9,2.0,0.2,2.0,cma,29.0
202210030900,54662.0,1.0,9.0,4.0,56.0,10.0,9.0,10.0,8.6,91.0,1016.2,2.0,2.2,2.0,cma,13.0
202210031000,54662.0,1.0,9.0,4.0,56.0,10.0,9.0,10.0,8.6,91.0,1016.2,2.0,2.2,2.0,cma,13.0
202210031100,54662.0,1.0,9.0,4.0,56.0,10.0,9.0,10.0,8.6,91.0,1016.2,2.0,2.2,2.0,cma,13.0
202210031200,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.3,6.4,82.1,1018.7,2.0,2.5,2.0,cma,24.0
202210031300,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.3,6.4,82.1,1018.7,2.0,2.5,2.0,cma,24.0
202210031400,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.3,6.4,82.1,1018.7,2.0,2.5,2.0,cma,24.0
202210031500,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.8,2.4,59.9,1021.1,2.0,2.4,2.0,cma,18.0
202210031600,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.8,2.4,59.9,1021.1,2.0,2.4,2.0,cma,18.0
202210031700,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.8,2.4,59.9,1021.1,2.0,2.4,2.0,cma,18.0
202210031800,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.5,-0.7,48.9,1022.0,2.0,0.8,2.0,cma,15.0
202210031900,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.5,-0.7,48.9,1022.0,2.0,0.8,2.0,cma,15.0
202210032000,54662.0,1.0,9.0,4.0,80.0,10.0,10.0,9.5,-0.7,48.9,1022.0,2.0,0.8,2.0,cma,15.0
202210032100,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,8.2,-1.1,51.9,1023.0,2.0,0.9,2.0,cma,13.0
202210032200,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,8.2,-1.1,51.9,1023.0,2.0,0.9,2.0,cma,13.0
202210032300,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,8.2,-1.1,51.9,1023.0,2.0,0.9,2.0,cma,13.0
202210040000,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,7.8,-2.5,48.1,1025.5,2.0,2.4,2.0,cma,5.0
202210040100,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,7.8,-2.5,48.1,1025.5,2.0,2.4,2.0,cma,5.0
202210040200,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,7.8,-2.5,48.1,1025.5,2.0,2.4,2.0,cma,5.0
202210040300,54662.0,1.0,9.0,4.0,80.0,360.0,9.0,9.8,-2.5,42.0,1025.5,2.0,0.1,2.0,cma,7.0
202210040400,54662.0,1.0,9.0,4.0,80.0,360.0,9.0,9.8,-2.5,42.0,1025.5,2.0,0.1,2.0,cma,7.0
202210040500,54662.0,1.0,9.0,4.0,80.0,360.0,9.0,9.8,-2.5,42.0,1025.5,2.0,0.1,2.0,cma,7.0
202210040600,54662.0,1.0,9.0,4.0,80.0,360.0,8.0,10.4,-2.3,40.9,1025.1,7.0,0.4,2.0,cma,11.0
202210040700,54662.0,1.0,9.0,4.0,80.0,360.0,8.0,10.4,-2.3,40.9,1025.1,7.0,0.4,2.0,cma,11.0
202210040800,54662.0,1.0,9.0,4.0,80.0,360.0,8.0,10.4,-2.3,40.9,1025.1,7.0,0.4,2.0,cma,11.0
202210040900,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,10.0,-4.4,35.9,1024.7,7.0,0.4,2.0,cma,7.0
202210041000,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,10.0,-4.4,35.9,1024.7,7.0,0.4,2.0,cma,7.0
202210041100,54662.0,1.0,9.0,4.0,80.0,10.0,9.0,10.0,-4.4,35.9,1024.7,7.0,0.4,2.0,cma,7.0
202210041200,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,9.5,-4.5,36.9,1026.7,2.0,1.9,2.0,cma,2.0
202210041300,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,9.5,-4.5,36.9,1026.7,2.0,1.9,2.0,cma,2.0
202210041400,54662.0,1.0,9.0,4.0,80.0,10.0,8.0,9.5,-4.5,36.9,1026.7,2.0,1.9,2.0,cma,2.0
202210041500,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,8.2,-6.0,35.9,1027.9,2.0,1.2,2.0,cma,14.0
202210041600,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,8.2,-6.0,35.9,1027.9,2.0,1.2,2.0,cma,14.0
202210041700,54662.0,1.0,9.0,4.0,80.0,10.0,6.0,8.2,-6.0,35.9,1027.9,2.0,1.2,2.0,cma,14.0
202210041800,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,7.7,-7.2,33.9,1027.5,7.0,0.4,2.0,cma,12.0
202210041900,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,7.7,-7.2,33.9,1027.5,7.0,0.4,2.0,cma,12.0
202210042000,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,7.7,-7.2,33.9,1027.5,7.0,0.4,2.0,cma,12.0
202210042100,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,7.5,-8.5,31.1,1027.8,2.0,0.3,2.0,cma,10.0
202210042200,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,7.5,-8.5,31.1,1027.8,2.0,0.3,2.0,cma,10.0
202210042300,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,7.5,-8.5,31.1,1027.8,2.0,0.3,2.0,cma,10.0
202210050000,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,9.2,-5.5,34.9,1028.4,2.0,0.6,2.0,cma,18.0
202210050100,54662.0,1.0,9.0,4.0,80.0,10.0,5.0,9.2,-5.5,34.9,1028.4,2.0,0.6,2.0,cma,18.0
