TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10,LON,LAT
201809261500,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,16.3,10.8,69.9,1020.9,7.0,0.1,0.0,cma,2.0,121.63,38.9
201809261800,54662.0,1.0,3.0,2.0,76.0,0.0,0.0,15.4,11.2,76.0,1020.3,7.0,0.6,0.0,cma,17.0,121.63,38.9
201809262100,54662.0,1.0,3.0,2.0,72.0,0.0,0.0,14.9,11.1,78.0,1020.1,7.0,0.2,0.0,cma,58.0,121.63,38.9
201809270000,54662.0,1.0,3.0,2.0,72.0,140.0,2.0,19.3,11.1,59.0,1021.0,2.0,0.9,0.0,cma,23.0,121.63,38.9
201809270300,54662.0,1.0,3.0,2.0,80.0,160.0,2.0,21.2,11.0,52.1,1020.5,7.0,0.5,0.0,cma,17.0,121.63,38.9
201809270600,54662.0,1.0,3.0,2.0,80.0,180.0,3.0,21.3,9.2,45.9,1018.9,7.0,1.6,0.0,cma,16.0,121.63,38.9
201809270900,54662.0,1.0,3.0,2.0,80.0,180.0,3.0,19.5,11.5,59.9,1018.2,7.0,0.7,0.0,cma,0.0,121.63,38.9
201809271200,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,17.9,11.9,67.9,1018.6,2.0,0.4,0.0,cma,3.0,121.63,38.9
201809271500,54662.0,1.0,3.0,2.0,80.0,180.0,2.0,19.2,11.3,60.2,1017.3,7.0,1.2,0.0,cma,37.0,121.63,38.9
201809271800,54662.0,1.0,3.0,2.0,80.0,200.0,6.0,19.9,13.8,67.9,1016.5,7.0,0.8,0.0,cma,16.0,121.63,38.9
201809272100,54662.0,1.0,3.0,2.0,80.0,220.0,4.0,19.6,14.6,72.8,1015.5,7.0,1.0,0.0,cma,38.0,121.63,38.9
201809280000,54662.0,1.0,3.0,2.0,80.0,200.0,5.0,19.7,14.5,71.9,1015.1,7.0,0.4,0.0,cma,0.0,121.63,38.9
201809280300,54662.0,1.0,3.0,1.0,80.0,200.0,4.0,21.6,15.0,66.1,1014.9,7.0,0.2,0.0,cma,8.0,121.63,38.9
201809280600,54662.0,1.0,1.0,1.0,80.0,200.0,4.0,21.3,14.2,63.9,1013.2,7.0,1.6,1.0,cma,3.0,121.63,38.9
201809280900,54662.0,1.0,3.0,1.0,80.0,220.0,4.0,20.7,14.6,68.1,1013.3,4.0,0.0,0.0,cma,0.0,121.63,38.9
201809281200,54662.0,1.0,3.0,1.0,57.0,250.0,2.0,19.8,14.8,72.9,1014.5,2.0,1.2,0.0,cma,12.0,121.63,38.9
201809281500,54662.0,1.0,3.0,1.0,48.0,250.0,2.0,18.1,14.8,81.0,1015.1,2.0,0.6,0.0,cma,4.0,121.63,38.9
201809281800,54662.0,1.0,3.0,2.0,57.0,200.0,1.0,15.9,13.2,84.0,1014.5,7.0,0.6,0.0,cma,42.0,121.63,38.9
201809282100,54662.0,1.0,3.0,2.0,76.0,200.0,2.0,15.4,11.8,79.1,1013.8,7.0,0.7,0.0,cma,71.0,121.63,38.9
201809290000,54662.0,1.0,3.0,2.0,78.0,160.0,2.0,19.5,12.8,65.2,1014.0,2.0,0.2,0.0,cma,62.0,121.63,38.9
201809290300,54662.0,1.0,3.0,2.0,63.0,180.0,4.0,21.5,13.7,61.1,1012.4,7.0,1.6,0.0,cma,17.0,121.63,38.9
201809290600,54662.0,1.0,3.0,2.0,70.0,200.0,5.0,22.3,15.9,67.1,1010.8,7.0,1.6,0.0,cma,14.0,121.63,38.9
201809290900,54662.0,1.0,3.0,2.0,59.0,270.0,2.0,21.2,14.6,66.0,1010.5,7.0,0.3,0.0,cma,25.0,121.63,38.9
201809291200,54662.0,1.0,1.0,1.0,80.0,360.0,5.0,16.3,11.9,75.2,1012.3,2.0,1.8,1.0,cma,86.0,121.63,38.9
201809291500,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,15.3,7.1,58.0,1013.3,2.0,1.0,0.0,cma,49.0,121.63,38.9
201809291800,54662.0,1.0,3.0,2.0,80.0,160.0,1.0,14.2,9.4,72.8,1012.2,7.0,1.1,0.0,cma,48.0,121.63,38.9
201809292100,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,13.3,9.2,76.2,1011.2,7.0,1.0,0.0,cma,20.0,121.63,38.9
201809300000,54662.0,1.0,3.0,2.0,80.0,270.0,1.0,15.9,4.9,48.0,1010.6,7.0,0.7,0.0,cma,33.0,121.63,38.9
201809300300,54662.0,1.0,3.0,2.0,80.0,290.0,2.0,17.3,2.5,37.0,1009.6,7.0,1.0,0.0,cma,17.0,121.63,38.9
201809300600,54662.0,1.0,3.0,2.0,80.0,340.0,3.0,18.1,2.8,36.0,1007.6,7.0,1.9,0.0,cma,0.0,121.63,38.9
201809300900,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,16.3,3.4,42.1,1007.6,7.0,0.1,0.0,cma,0.0,121.63,38.9
201809301200,54662.0,1.0,3.0,2.0,80.0,20.0,3.0,15.0,3.5,46.0,1008.2,2.0,0.6,0.0,cma,0.0,121.63,38.9
201809301500,54662.0,1.0,3.0,2.0,80.0,290.0,3.0,14.2,4.5,52.0,1008.7,2.0,0.5,0.0,cma,63.0,121.63,38.9
201809301800,54662.0,1.0,1.0,2.0,80.0,290.0,1.0,11.1,8.1,81.7,1009.5,2.0,0.8,1.0,cma,27.0,121.63,38.9
201809302100,54662.0,1.0,4.0,2.0,80.0,270.0,1.0,12.6,8.1,74.0,1009.6,2.0,0.1,0.0,cma,10.0,121.63,38.9
201810010000,54662.0,1.0,1.0,1.0,65.0,360.0,3.0,13.4,10.6,83.1,1011.1,2.0,1.4,1.0,cma,7.0,121.63,38.9
201810010300,54662.0,1.0,4.0,1.0,80.0,360.0,6.0,18.1,6.9,47.9,1011.2,2.0,0.2,0.0,cma,4.0,121.63,38.9
201810010600,54662.0,1.0,1.0,1.0,80.0,360.0,5.0,18.7,5.5,41.9,1011.6,2.0,0.4,1.0,cma,0.0,121.63,38.9
201810010900,54662.0,1.0,3.0,2.0,80.0,20.0,3.0,18.5,7.0,47.0,1013.6,2.0,2.0,0.0,cma,29.0,121.63,38.9
201810011200,54662.0,1.0,3.0,2.0,80.0,340.0,1.0,16.8,7.4,53.8,1015.7,2.0,2.0,0.0,cma,0.0,121.63,38.9
201810011500,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,14.3,8.7,69.0,1016.6,2.0,1.0,0.0,cma,31.0,121.63,38.9
201810011800,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,13.6,8.4,70.8,1017.0,2.0,0.4,0.0,cma,19.0,121.63,38.9
201810012100,54662.0,1.0,3.0,2.0,80.0,160.0,1.0,13.7,5.8,58.8,1017.0,4.0,0.0,0.0,cma,9.0,121.63,38.9
201810020000,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,18.8,6.6,44.9,1017.8,2.0,0.8,0.0,cma,19.0,121.63,38.9
201810020300,54662.0,1.0,3.0,2.0,80.0,250.0,3.0,21.2,6.3,37.9,1018.2,2.0,0.4,0.0,cma,19.0,121.63,38.9
201810020600,54662.0,1.0,3.0,2.0,80.0,200.0,3.0,21.4,13.3,59.9,1016.7,7.0,1.5,0.0,cma,0.0,121.63,38.9
201810020900,54662.0,1.0,3.0,2.0,67.0,200.0,3.0,19.7,14.5,71.9,1017.1,2.0,0.4,0.0,cma,44.0,121.63,38.9
201810021200,54662.0,1.0,3.0,2.0,59.0,220.0,1.0,17.7,13.2,74.9,1018.4,2.0,1.3,0.0,cma,8.0,121.63,38.9
201810021500,54662.0,1.0,3.0,2.0,61.0,180.0,1.0,16.4,13.7,84.0,1019.0,2.0,0.6,0.0,cma,53.0,121.63,38.9
201810021800,54662.0,1.0,3.0,2.0,57.0,290.0,1.0,16.2,14.6,90.2,1019.3,2.0,0.3,0.0,cma,43.0,121.63,38.9
201810022100,54662.0,1.0,3.0,1.0,42.0,200.0,1.0,15.3,14.0,91.9,1019.8,2.0,0.5,0.0,cma,71.0,121.63,38.9
201810030000,54662.0,1.0,3.0,2.0,64.0,0.0,0.0,19.3,12.8,66.0,1021.5,2.0,1.7,0.0,cma,38.0,121.63,38.9
201810030300,54662.0,1.0,3.0,2.0,80.0,180.0,3.0,23.2,7.7,37.0,1021.9,2.0,0.4,0.0,cma,14.0,121.63,38.9
201810030600,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,22.5,11.3,49.1,1021.1,7.0,0.8,0.0,cma,29.0,121.63,38.9
201810030900,54662.0,1.0,3.0,2.0,80.0,200.0,2.0,20.8,9.7,49.0,1021.4,2.0,0.3,0.0,cma,0.0,121.63,38.9
201810031200,54662.0,1.0,3.0,2.0,68.0,200.0,1.0,17.6,12.9,73.9,1022.9,2.0,1.5,0.0,cma,45.0,121.63,38.9
201810031500,54662.0,1.0,3.0,2.0,63.0,200.0,1.0,16.8,13.3,79.8,1023.4,2.0,0.5,0.0,cma,11.0,121.63,38.9
201810031800,54662.0,1.0,3.0,2.0,66.0,160.0,1.0,16.1,13.4,84.0,1023.5,2.0,0.1,0.0,cma,69.0,121.63,38.9
201810032100,54662.0,1.0,3.0,2.0,77.0,90.0,1.0,16.1,14.1,87.9,1023.7,2.0,0.2,0.0,cma,58.0,121.63,38.9
201810040000,54662.0,1.0,3.0,2.0,66.0,160.0,3.0,19.3,15.2,77.1,1025.0,2.0,1.3,0.0,cma,52.0,121.63,38.9
201810040300,54662.0,1.0,3.0,2.0,80.0,140.0,3.0,20.2,14.1,68.0,1025.2,2.0,0.2,0.0,cma,16.0,121.63,38.9
201810040600,54662.0,1.0,3.0,2.0,80.0,140.0,4.0,21.2,12.9,59.1,1023.5,7.0,1.7,0.0,cma,9.0,121.63,38.9
201810040900,54662.0,1.0,3.0,2.0,80.0,160.0,2.0,19.2,13.2,68.2,1023.3,7.0,0.3,0.0,cma,0.0,121.63,38.9
201810041200,54662.0,1.0,3.0,2.0,80.0,140.0,1.0,17.3,14.2,82.0,1023.5,2.0,0.3,0.0,cma,5.0,121.63,38.9
201810041500,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,16.2,13.5,84.0,1023.3,7.0,0.2,0.0,cma,60.0,121.63,38.9
201810041800,54662.0,1.0,3.0,2.0,80.0,140.0,1.0,15.2,12.5,83.9,1022.6,7.0,0.7,0.0,cma,0.0,121.63,38.9
201810042100,54662.0,1.0,3.0,2.0,71.0,0.0,0.0,15.0,12.9,87.3,1022.2,7.0,0.5,0.0,cma,30.0,121.63,38.9
201810050000,54662.0,1.0,3.0,1.0,57.0,70.0,2.0,16.8,14.4,85.7,1022.6,2.0,0.4,0.0,cma,0.0,121.63,38.9
201810050300,54662.0,1.0,3.0,2.0,80.0,40.0,2.0,20.5,10.6,53.0,1021.2,7.0,1.3,0.0,cma,22.0,121.63,38.9
201810050600,54662.0,1.0,3.0,2.0,73.0,90.0,2.0,22.3,9.8,45.0,1019.0,7.0,2.2,0.0,cma,11.0,121.63,38.9
201810050900,54662.0,1.0,3.0,2.0,80.0,90.0,1.0,19.5,14.3,71.9,1017.8,7.0,1.2,0.0,cma,13.0,121.63,38.9
201810051200,54662.0,1.0,3.0,2.0,76.0,0.0,0.0,17.2,15.2,88.0,1017.9,2.0,0.1,0.0,cma,34.0,121.63,38.9
201810051500,54662.0,1.0,3.0,2.0,69.0,320.0,1.0,16.3,12.8,79.8,1016.7,7.0,1.2,0.0,cma,91.0,121.63,38.9
201810051800,54662.0,1.0,3.0,2.0,72.0,360.0,1.0,15.5,12.3,81.2,1015.1,7.0,1.5,0.0,cma,22.0,121.63,38.9
201810052100,54662.0,1.0,3.0,2.0,70.0,360.0,4.0,16.4,12.2,76.2,1014.0,7.0,1.1,0.0,cma,12.0,121.63,38.9
201810060000,54662.0,1.0,3.0,2.0,66.0,20.0,9.0,17.4,12.7,73.9,1014.4,2.0,0.3,0.0,cma,20.0,121.63,38.9
201810060300,54662.0,1.0,3.0,2.0,80.0,360.0,5.0,19.2,-1.8,24.1,1014.7,2.0,0.3,0.0,cma,29.0,121.63,38.9
201810060600,54662.0,1.0,3.0,2.0,80.0,360.0,9.0,18.6,1.6,32.0,1013.6,7.0,1.1,0.0,cma,16.0,121.63,38.9
201810060900,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,17.5,3.4,39.0,1015.3,2.0,1.7,0.0,cma,41.0,121.63,38.9
201810061200,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,16.0,1.7,38.0,1017.6,2.0,2.3,0.0,cma,141.0,121.63,38.9
201810061500,54662.0,1.0,3.0,2.0,80.0,340.0,3.0,14.9,-0.4,35.0,1018.7,2.0,1.1,0.0,cma,69.0,121.63,38.9
201810061800,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,12.8,0.9,44.1,1019.5,2.0,0.7,0.0,cma,27.0,121.63,38.9
201810062100,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,12.0,1.3,47.9,1019.7,2.0,0.2,0.0,cma,0.0,121.63,38.9
201810070000,54662.0,1.0,3.0,2.0,80.0,250.0,1.0,16.4,0.5,34.0,1020.3,2.0,0.6,0.0,cma,14.0,121.63,38.9
201810070300,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,18.6,-4.1,21.1,1019.9,7.0,0.4,0.0,cma,0.0,121.63,38.9
201810070600,54662.0,1.0,3.0,2.0,80.0,320.0,3.0,20.0,-3.0,21.0,1017.7,7.0,2.1,0.0,cma,16.0,121.63,38.9
201810070900,54662.0,1.0,3.0,2.0,80.0,290.0,3.0,17.8,-0.9,28.1,1017.5,7.0,0.3,0.0,cma,60.0,121.63,38.9
201810071200,54662.0,1.0,3.0,2.0,80.0,250.0,2.0,16.3,0.0,33.0,1018.9,2.0,1.4,0.0,cma,52.0,121.63,38.9
201810071500,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,16.1,2.2,39.1,1019.2,2.0,0.4,0.0,cma,37.0,121.63,38.9
201810071800,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,15.3,2.8,43.0,1019.4,2.0,0.2,0.0,cma,37.0,121.63,38.9
201810072100,54662.0,1.0,3.0,2.0,80.0,250.0,2.0,15.5,5.4,50.9,1019.0,7.0,0.4,0.0,cma,24.0,121.63,38.9
201810080000,54662.0,1.0,3.0,2.0,80.0,250.0,3.0,18.8,6.6,44.9,1019.5,2.0,0.5,0.0,cma,30.0,121.63,38.9
201810080300,54662.0,1.0,3.0,2.0,80.0,250.0,7.0,20.0,8.7,48.1,1018.8,7.0,0.7,0.0,cma,26.0,121.63,38.9
201810080600,54662.0,1.0,3.0,2.0,80.0,250.0,4.0,21.1,3.8,32.0,1017.1,7.0,1.7,0.0,cma,44.0,121.63,38.9
201810080900,54662.0,1.0,3.0,2.0,80.0,220.0,3.0,18.8,9.8,55.8,1016.8,7.0,0.3,0.0,cma,54.0,121.63,38.9
201810081200,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,17.6,10.5,63.1,1017.8,2.0,1.0,0.0,cma,36.0,121.63,38.9
201810081500,54662.0,1.0,3.0,2.0,77.0,250.0,1.0,16.6,11.3,70.9,1017.6,7.0,0.2,0.0,cma,18.0,121.63,38.9
201810081800,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,15.8,9.5,66.1,1015.8,7.0,1.7,0.0,cma,49.0,121.63,38.9
201810082100,54662.0,1.0,3.0,2.0,63.0,110.0,1.0,16.0,12.0,77.1,1014.7,7.0,1.2,0.0,cma,37.0,121.63,38.9
201810090000,54662.0,1.0,1.0,1.0,47.0,220.0,2.0,12.5,11.2,91.8,1016.4,2.0,1.6,1.0,cma,45.0,121.63,38.9
201810090300,54662.0,1.0,4.0,1.0,60.0,20.0,2.0,12.5,10.2,85.9,1016.1,7.0,0.3,0.0,cma,14.0,121.63,38.9
201810090600,54662.0,1.0,1.0,1.0,55.0,20.0,5.0,8.8,7.3,90.3,1015.8,7.0,0.4,1.0,cma,69.0,121.63,38.9
201810090900,54662.0,1.0,4.0,1.0,80.0,20.0,6.0,11.5,3.3,57.1,1015.7,4.0,0.0,0.0,cma,17.0,121.63,38.9
201810091200,54662.0,1.0,1.0,1.0,80.0,20.0,4.0,9.3,4.7,72.9,1018.4,2.0,2.5,1.0,cma,36.0,121.63,38.9
201810091500,54662.0,1.0,4.0,2.0,80.0,340.0,1.0,8.7,3.5,69.8,1019.0,2.0,0.6,0.0,cma,15.0,121.63,38.9
201810091800,54662.0,1.0,1.0,2.0,80.0,340.0,3.0,10.5,-0.9,45.1,1018.6,7.0,0.4,1.0,cma,15.0,121.63,38.9
201810092100,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,10.1,-0.7,47.0,1018.8,2.0,0.2,0.0,cma,0.0,121.63,38.9
201810100000,54662.0,1.0,1.0,2.0,80.0,20.0,3.0,11.2,-1.6,40.9,1020.7,2.0,1.9,2.0,cma,6.0,121.63,38.9
201810100300,54662.0,1.0,3.0,1.0,80.0,360.0,3.0,12.4,-0.5,40.9,1021.2,2.0,0.5,0.0,cma,6.0,121.63,38.9
201810100600,54662.0,1.0,1.0,1.0,80.0,20.0,3.0,11.9,-0.9,41.1,1020.9,7.0,0.3,1.0,cma,7.0,121.63,38.9
201810100900,54662.0,1.0,3.0,1.0,80.0,360.0,4.0,11.3,-2.5,38.0,1022.2,2.0,1.3,0.0,cma,15.0,121.63,38.9
201810101200,54662.0,1.0,3.0,1.0,80.0,290.0,1.0,10.6,-0.2,47.1,1024.0,2.0,1.8,0.0,cma,54.0,121.63,38.9
201810101500,54662.0,1.0,3.0,2.0,80.0,270.0,1.0,9.7,1.4,56.2,1024.8,2.0,0.8,0.0,cma,6.0,121.63,38.9
201810101800,54662.0,1.0,3.0,2.0,80.0,160.0,1.0,9.4,2.0,59.8,1024.9,2.0,0.1,0.0,cma,15.0,121.63,38.9
201810102100,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,8.9,2.7,65.1,1025.1,2.0,0.1,0.0,cma,30.0,121.63,38.9
201810110000,54662.0,1.0,3.0,2.0,80.0,270.0,1.0,11.6,1.5,49.9,1026.0,2.0,1.0,0.0,cma,0.0,121.63,38.9
201810110300,54662.0,1.0,3.0,2.0,80.0,360.0,3.0,14.5,0.4,38.1,1026.0,4.0,0.0,0.0,cma,0.0,121.63,38.9
201810110600,54662.0,1.0,3.0,2.0,80.0,340.0,4.0,14.0,1.3,42.0,1025.0,7.0,1.0,0.0,cma,38.0,121.63,38.9
201810110900,54662.0,1.0,3.0,2.0,80.0,360.0,5.0,12.7,0.8,44.1,1024.9,7.0,0.1,0.0,cma,24.0,121.63,38.9
201810111200,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,10.8,2.1,54.9,1026.4,2.0,1.5,0.0,cma,15.0,121.63,38.9
201810111500,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,9.5,1.7,58.2,1027.1,2.0,0.7,0.0,cma,40.0,121.63,38.9
201810111800,54662.0,1.0,3.0,2.0,80.0,180.0,1.0,9.5,1.2,56.1,1027.4,2.0,0.3,0.0,cma,14.0,121.63,38.9
201810112100,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,9.8,0.9,53.8,1027.3,7.0,0.1,0.0,cma,16.0,121.63,38.9
201810120000,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,14.0,2.0,44.2,1027.6,2.0,0.3,0.0,cma,0.0,121.63,38.9
201810120300,54662.0,1.0,3.0,2.0,80.0,200.0,3.0,16.2,3.9,43.9,1027.6,4.0,0.0,0.0,cma,0.0,121.63,38.9
201810120600,54662.0,1.0,3.0,2.0,80.0,200.0,4.0,16.5,3.9,43.0,1025.9,7.0,1.7,0.0,cma,5.0,121.63,38.9
201810120900,54662.0,1.0,3.0,2.0,80.0,220.0,2.0,14.7,4.4,50.0,1025.4,7.0,0.5,0.0,cma,25.0,121.63,38.9
201810121200,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,13.0,5.4,59.9,1026.1,2.0,0.8,0.0,cma,10.0,121.63,38.9
201810121500,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,11.9,5.1,63.1,1026.5,2.0,0.4,0.0,cma,9.0,121.63,38.9
201810121800,54662.0,1.0,3.0,2.0,80.0,180.0,1.0,11.3,5.8,68.9,1026.0,7.0,0.5,0.0,cma,7.0,121.63,38.9
201810122100,54662.0,1.0,3.0,2.0,80.0,0.0,0.0,11.2,6.5,72.8,1025.3,7.0,0.8,0.0,cma,33.0,121.63,38.9
201810130000,54662.0,1.0,3.0,2.0,79.0,0.0,0.0,14.6,8.1,65.0,1026.0,2.0,0.8,0.0,cma,5.0,121.63,38.9
201810130300,54662.0,1.0,3.0,2.0,80.0,220.0,4.0,18.1,6.6,46.9,1025.5,7.0,0.5,0.0,cma,10.0,121.63,38.9
201810130600,54662.0,1.0,3.0,2.0,76.0,250.0,3.0,17.6,6.8,49.1,1023.7,7.0,1.8,0.0,cma,24.0,121.63,38.9
201810130900,54662.0,1.0,3.0,2.0,72.0,220.0,2.0,15.8,7.3,57.0,1023.0,7.0,0.7,0.0,cma,15.0,121.63,38.9
201810131200,54662.0,1.0,3.0,2.0,69.0,200.0,2.0,15.0,6.0,54.8,1023.1,2.0,0.1,0.0,cma,59.0,121.63,38.9
201810131500,54662.0,1.0,3.0,2.0,72.0,200.0,2.0,15.4,6.1,53.8,1022.8,7.0,0.2,0.0,cma,39.0,121.63,38.9
201810131800,54662.0,1.0,3.0,2.0,73.0,220.0,2.0,15.9,10.2,68.9,1022.2,7.0,0.6,0.0,cma,30.0,121.63,38.9
201810132100,54662.0,1.0,3.0,2.0,61.0,220.0,2.0,15.4,11.2,76.0,1021.8,7.0,0.4,0.0,cma,30.0,121.63,38.9
201810140000,54662.0,1.0,3.0,2.0,61.0,220.0,3.0,16.7,12.3,75.2,1022.2,2.0,0.4,0.0,cma,27.0,121.63,38.9
201810140300,54662.0,1.0,3.0,2.0,59.0,220.0,5.0,19.5,12.3,63.1,1021.4,7.0,0.7,0.0,cma,3.0,121.63,38.9
201810140600,54662.0,1.0,3.0,2.0,61.0,290.0,3.0,19.6,10.3,54.9,1020.9,7.0,0.5,0.0,cma,49.0,121.63,38.9
201901231200,54662.0,1.0,3.0,2.0,80.0,290.0,1.0,0.3,-14.1,33.0,1027.2,2.0,1.3,0.0,cma,106.0,121.63,38.9
201901231500,54662.0,1.0,3.0,2.0,80.0,110.0,1.0,-0.3,-15.8,29.9,1027.5,2.0,0.4,0.0,cma,70.0,121.63,38.9
201901231800,54662.0,1.0,3.0,2.0,75.0,320.0,1.0,-1.5,-13.7,38.9,1027.9,2.0,0.3,0.0,cma,47.0,121.63,38.9
201901232100,54662.0,1.0,3.0,2.0,80.0,180.0,1.0,-2.3,-11.6,48.9,1026.9,7.0,1.0,0.0,cma,74.0,121.63,38.9
201901240000,54662.0,1.0,3.0,2.0,80.0,90.0,1.0,-1.9,-10.2,53.0,1027.1,2.0,0.2,0.0,cma,62.0,121.63,38.9
201901240300,54662.0,1.0,3.0,2.0,80.0,140.0,2.0,2.1,-7.8,47.9,1027.1,4.0,0.0,0.0,cma,92.0,121.63,38.9
201901240600,54662.0,1.0,3.0,2.0,80.0,140.0,3.0,3.2,-6.2,50.1,1025.2,7.0,1.9,0.0,cma,94.0,121.63,38.9
201901240900,54662.0,1.0,3.0,2.0,80.0,140.0,1.0,0.8,-5.2,64.1,1025.5,2.0,0.3,0.0,cma,37.0,121.63,38.9
201901241200,54662.0,1.0,3.0,2.0,78.0,360.0,3.0,0.3,-6.8,58.9,1027.3,2.0,1.8,0.0,cma,20.0,121.63,38.9
201901241500,54662.0,1.0,3.0,2.0,61.0,360.0,5.0,-1.7,-15.2,34.9,1028.7,2.0,1.4,0.0,cma,29.0,121.63,38.9
201901241800,54662.0,1.0,3.0,2.0,68.0,360.0,5.0,-2.2,-17.4,30.1,1029.9,2.0,1.2,0.0,cma,45.0,121.63,38.9
201901242100,54662.0,1.0,3.0,2.0,72.0,20.0,5.0,-3.0,-15.6,37.1,1030.2,2.0,0.2,0.0,cma,42.0,121.63,38.9
201901250000,54662.0,1.0,3.0,2.0,80.0,360.0,9.0,-4.4,-16.6,38.0,1032.5,2.0,2.2,0.0,cma,152.0,121.63,38.9
201901250300,54662.0,1.0,3.0,2.0,80.0,360.0,10.0,-4.1,-15.1,42.0,1033.7,2.0,1.2,0.0,cma,187.0,121.63,38.9
201901250600,54662.0,1.0,3.0,2.0,69.0,360.0,6.0,-3.5,-15.5,38.9,1033.0,7.0,0.7,0.0,cma,100.0,121.63,38.9
201901250900,54662.0,1.0,3.0,2.0,80.0,20.0,7.0,-4.2,-16.4,38.0,1033.6,2.0,0.6,0.0,cma,65.0,121.63,38.9
201901251200,54662.0,1.0,3.0,2.0,80.0,360.0,3.0,-4.3,-15.9,39.9,1034.9,2.0,1.2,0.0,cma,52.0,121.63,38.9
201901251500,54662.0,1.0,3.0,2.0,80.0,340.0,5.0,-3.9,-14.1,45.0,1035.4,2.0,0.5,0.0,cma,38.0,121.63,38.9
201901251800,54662.0,1.0,3.0,2.0,80.0,20.0,6.0,-2.2,-12.8,44.0,1035.6,2.0,0.3,0.0,cma,52.0,121.63,38.9
201901252100,54662.0,1.0,3.0,2.0,80.0,360.0,6.0,-3.4,-14.5,41.9,1035.8,2.0,0.1,0.0,cma,57.0,121.63,38.9
201901260000,54662.0,1.0,3.0,2.0,80.0,20.0,4.0,-3.6,-14.9,41.2,1036.3,2.0,0.5,0.0,cma,47.0,121.63,38.9
201901260300,54662.0,1.0,3.0,2.0,80.0,20.0,6.0,-1.2,-17.8,27.0,1035.8,7.0,0.4,0.0,cma,58.0,121.63,38.9
201901260600,54662.0,1.0,3.0,2.0,80.0,360.0,4.0,0.5,-13.5,34.1,1033.7,7.0,2.0,0.0,cma,36.0,121.63,38.9
201901260900,54662.0,1.0,3.0,2.0,80.0,360.0,2.0,-1.7,-10.8,49.8,1032.7,7.0,1.1,0.0,cma,28.0,121.63,38.9
201901261200,54662.0,1.0,3.0,2.0,80.0,340.0,2.0,-2.7,-10.0,57.2,1032.4,7.0,0.3,0.0,cma,16.0,121.63,38.9
201901261500,54662.0,1.0,3.0,2.0,80.0,200.0,1.0,-3.3,-10.4,57.9,1031.2,7.0,1.2,0.0,cma,14.0,121.63,38.9
201901261800,54662.0,1.0,3.0,2.0,80.0,220.0,1.0,-2.3,-9.4,58.2,1030.1,7.0,1.0,0.0,cma,38.0,121.63,38.9
201901262100,54662.0,1.0,3.0,2.0,80.0,250.0,3.0,-0.3,-7.1,60.1,1027.9,7.0,2.2,0.0,cma,35.0,121.63,38.9
201901270000,54662.0,1.0,3.0,2.0,79.0,220.0,2.0,1.0,-7.0,55.1,1027.2,7.0,0.6,0.0,cma,39.0,121.63,38.9
201901270300,54662.0,1.0,3.0,2.0,74.0,250.0,4.0,3.1,-6.1,50.8,1026.5,7.0,0.7,0.0,cma,19.0,121.63,38.9
201901270600,54662.0,1.0,3.0,2.0,78.0,270.0,3.0,3.6,-10.4,35.1,1023.3,7.0,3.1,0.0,cma,24.0,121.63,38.9
201901270900,54662.0,1.0,3.0,2.0,68.0,250.0,3.0,2.7,-7.8,45.9,1021.0,7.0,2.3,0.0,cma,65.0,121.63,38.9
201901271200,54662.0,1.0,3.0,2.0,71.0,250.0,3.0,2.2,-8.2,46.1,1020.7,7.0,0.3,0.0,cma,79.0,121.63,38.9
201901271500,54662.0,1.0,3.0,2.0,61.0,40.0,1.0,1.6,-6.2,56.1,1022.2,2.0,1.5,0.0,cma,88.0,121.63,38.9
201901271800,54662.0,1.0,3.0,2.0,60.0,360.0,3.0,0.6,-5.6,63.1,1023.2,2.0,1.0,0.0,cma,103.0,121.63,38.9
