TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
202011280100,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-11.1,-19.2,51.2,1040.9,7.0,0.3,2.0,cma,20.0
202011280200,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-11.1,-19.2,51.2,1040.9,7.0,0.3,2.0,cma,20.0
202011280300,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-7.4,-17.6,43.9,1039.7,7.0,0.8,2.0,cma,11.0
202011280400,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-7.4,-17.6,43.9,1039.7,7.0,0.8,2.0,cma,11.0
202011280500,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-7.4,-17.6,43.9,1039.7,7.0,0.8,2.0,cma,11.0
202011280600,54218.0,1.0,9.0,4.0,80.0,240.0,3.0,-5.3,-16.5,41.0,1036.5,7.0,2.6,2.0,cma,8.0
202011280700,54218.0,1.0,9.0,4.0,80.0,240.0,3.0,-5.3,-16.5,41.0,1036.5,7.0,2.6,2.0,cma,8.0
202011280800,54218.0,1.0,9.0,4.0,80.0,240.0,3.0,-5.3,-16.5,41.0,1036.5,7.0,2.6,2.0,cma,8.0
202011280900,54218.0,1.0,9.0,4.0,63.0,290.0,2.0,-7.3,-16.4,48.1,1035.5,7.0,1.3,2.0,cma,19.0
202011281000,54218.0,1.0,9.0,4.0,63.0,290.0,2.0,-7.3,-16.4,48.1,1035.5,7.0,1.3,2.0,cma,19.0
202011281100,54218.0,1.0,9.0,4.0,63.0,290.0,2.0,-7.3,-16.4,48.1,1035.5,7.0,1.3,2.0,cma,19.0
202011281200,54218.0,1.0,9.0,4.0,80.0,290.0,2.0,-9.8,-18.0,51.2,1035.8,7.0,0.1,2.0,cma,19.0
202011281300,54218.0,1.0,9.0,4.0,80.0,290.0,2.0,-9.8,-18.0,51.2,1035.8,7.0,0.1,2.0,cma,19.0
202011281400,54218.0,1.0,9.0,4.0,80.0,290.0,2.0,-9.8,-18.0,51.2,1035.8,7.0,0.1,2.0,cma,19.0
202011281500,54218.0,1.0,9.0,4.0,70.0,280.0,1.0,-13.1,-18.7,62.8,1035.3,7.0,0.4,2.0,cma,8.0
202011281600,54218.0,1.0,9.0,4.0,70.0,280.0,1.0,-13.1,-18.7,62.8,1035.3,7.0,0.4,2.0,cma,8.0
202011281700,54218.0,1.0,9.0,4.0,70.0,280.0,1.0,-13.1,-18.7,62.8,1035.3,7.0,0.4,2.0,cma,8.0
202011281800,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-12.9,-17.9,66.1,1034.4,7.0,0.5,2.0,cma,11.0
202011281900,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-12.9,-17.9,66.1,1034.4,7.0,0.5,2.0,cma,11.0
202011282000,54218.0,1.0,9.0,4.0,80.0,250.0,1.0,-12.9,-17.9,66.1,1034.4,7.0,0.5,2.0,cma,11.0
202011282100,54218.0,1.0,9.0,4.0,80.0,260.0,1.0,-13.7,-19.0,64.2,1034.6,7.0,0.2,2.0,cma,56.0
202011282200,54218.0,1.0,9.0,4.0,80.0,260.0,1.0,-13.7,-19.0,64.2,1034.6,7.0,0.2,2.0,cma,56.0
202011282300,54218.0,1.0,9.0,4.0,80.0,260.0,1.0,-13.7,-19.0,64.2,1034.6,7.0,0.2,2.0,cma,56.0
202011290000,54218.0,1.0,9.0,4.0,58.0,100.0,1.0,-14.1,-19.1,65.8,1036.8,2.0,1.5,2.0,cma,41.0
202011290100,54218.0,1.0,9.0,4.0,58.0,100.0,1.0,-14.1,-19.1,65.8,1036.8,2.0,1.5,2.0,cma,41.0
202011290200,54218.0,1.0,9.0,4.0,58.0,100.0,1.0,-14.1,-19.1,65.8,1036.8,2.0,1.5,2.0,cma,41.0
202011290300,54218.0,1.0,9.0,4.0,67.0,130.0,1.0,-7.0,-17.5,42.9,1036.7,2.0,0.5,2.0,cma,25.0
202011290400,54218.0,1.0,9.0,4.0,67.0,130.0,1.0,-7.0,-17.5,42.9,1036.7,2.0,0.5,2.0,cma,25.0
202011290500,54218.0,1.0,9.0,4.0,67.0,130.0,1.0,-7.0,-17.5,42.9,1036.7,2.0,0.5,2.0,cma,25.0
202011290600,54218.0,1.0,9.0,4.0,76.0,120.0,1.0,-3.8,-16.0,38.1,1035.4,7.0,0.6,2.0,cma,21.0
202011290700,54218.0,1.0,9.0,4.0,76.0,120.0,1.0,-3.8,-16.0,38.1,1035.4,7.0,0.6,2.0,cma,21.0
202011290800,54218.0,1.0,9.0,4.0,76.0,120.0,1.0,-3.8,-16.0,38.1,1035.4,7.0,0.6,2.0,cma,21.0
202011290900,54218.0,1.0,9.0,4.0,63.0,300.0,2.0,-6.6,-16.0,47.2,1036.9,2.0,0.8,2.0,cma,41.0
202011291000,54218.0,1.0,9.0,4.0,63.0,300.0,2.0,-6.6,-16.0,47.2,1036.9,2.0,0.8,2.0,cma,41.0
202011291100,54218.0,1.0,9.0,4.0,63.0,300.0,2.0,-6.6,-16.0,47.2,1036.9,2.0,0.8,2.0,cma,41.0
202011291200,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-9.6,-18.1,49.9,1039.6,2.0,1.9,2.0,cma,137.0
202011291300,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-9.6,-18.1,49.9,1039.6,2.0,1.9,2.0,cma,137.0
202011291400,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-9.6,-18.1,49.9,1039.6,2.0,1.9,2.0,cma,137.0
202011291500,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-11.8,-19.0,55.1,1040.2,2.0,1.4,2.0,cma,39.0
202011291600,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-11.8,-19.0,55.1,1040.2,2.0,1.4,2.0,cma,39.0
202011291700,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-11.8,-19.0,55.1,1040.2,2.0,1.4,2.0,cma,39.0
202011291800,54218.0,1.0,9.0,4.0,80.0,230.0,2.0,-12.6,-20.0,53.9,1040.6,2.0,0.7,2.0,cma,41.0
202011291900,54218.0,1.0,9.0,4.0,80.0,230.0,2.0,-12.6,-20.0,53.9,1040.6,2.0,0.7,2.0,cma,41.0
202011292000,54218.0,1.0,9.0,4.0,80.0,230.0,2.0,-12.6,-20.0,53.9,1040.6,2.0,0.7,2.0,cma,41.0
202011292100,54218.0,1.0,9.0,4.0,80.0,280.0,1.0,-14.6,-20.6,60.3,1041.3,7.0,0.1,2.0,cma,40.0
202011292200,54218.0,1.0,9.0,4.0,80.0,280.0,1.0,-14.6,-20.6,60.3,1041.3,7.0,0.1,2.0,cma,40.0
202011292300,54218.0,1.0,9.0,4.0,80.0,280.0,1.0,-14.6,-20.6,60.3,1041.3,7.0,0.1,2.0,cma,40.0
202011300000,54218.0,1.0,9.0,4.0,63.0,80.0,1.0,-16.3,-21.3,65.3,1043.4,2.0,1.2,2.0,cma,24.0
202011300100,54218.0,1.0,9.0,4.0,63.0,80.0,1.0,-16.3,-21.3,65.3,1043.4,2.0,1.2,2.0,cma,24.0
202011300200,54218.0,1.0,9.0,4.0,63.0,80.0,1.0,-16.3,-21.3,65.3,1043.4,2.0,1.2,2.0,cma,24.0
202011300300,54218.0,1.0,9.0,4.0,80.0,170.0,2.0,-8.6,-18.1,46.2,1043.2,2.0,0.7,2.0,cma,14.0
202011300400,54218.0,1.0,9.0,4.0,80.0,170.0,2.0,-8.6,-18.1,46.2,1043.2,2.0,0.7,2.0,cma,14.0
202011300500,54218.0,1.0,9.0,4.0,80.0,170.0,2.0,-8.6,-18.1,46.2,1043.2,2.0,0.7,2.0,cma,14.0
202011300600,54218.0,1.0,9.0,4.0,79.0,10.0,2.0,-6.8,-16.5,45.9,1041.3,7.0,1.6,2.0,cma,18.0
202011300700,54218.0,1.0,9.0,4.0,79.0,10.0,2.0,-6.8,-16.5,45.9,1041.3,7.0,1.6,2.0,cma,18.0
202011300800,54218.0,1.0,9.0,4.0,79.0,10.0,2.0,-6.8,-16.5,45.9,1041.3,7.0,1.6,2.0,cma,18.0
202011300900,54218.0,1.0,9.0,4.0,65.0,330.0,2.0,-9.1,-16.3,55.9,1042.6,2.0,0.5,2.0,cma,33.0
202011301000,54218.0,1.0,9.0,4.0,65.0,330.0,2.0,-9.1,-16.3,55.9,1042.6,2.0,0.5,2.0,cma,33.0
202011301100,54218.0,1.0,9.0,4.0,65.0,330.0,2.0,-9.1,-16.3,55.9,1042.6,2.0,0.5,2.0,cma,33.0
202011301200,54218.0,1.0,9.0,4.0,62.0,130.0,1.0,-10.6,-16.1,63.9,1044.8,2.0,1.5,2.0,cma,67.0
202011301300,54218.0,1.0,9.0,4.0,62.0,130.0,1.0,-10.6,-16.1,63.9,1044.8,2.0,1.5,2.0,cma,67.0
202011301400,54218.0,1.0,9.0,4.0,62.0,130.0,1.0,-10.6,-16.1,63.9,1044.8,2.0,1.5,2.0,cma,67.0
202011301500,54218.0,1.0,9.0,4.0,58.0,20.0,1.0,-14.1,-17.7,74.1,1044.9,2.0,0.8,2.0,cma,53.0
202011301600,54218.0,1.0,9.0,4.0,58.0,20.0,1.0,-14.1,-17.7,74.1,1044.9,2.0,0.8,2.0,cma,53.0
202011301700,54218.0,1.0,9.0,4.0,58.0,20.0,1.0,-14.1,-17.7,74.1,1044.9,2.0,0.8,2.0,cma,53.0
202011301800,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,-12.9,-18.1,65.0,1043.9,7.0,0.5,2.0,cma,63.0
202011301900,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,-12.9,-18.1,65.0,1043.9,7.0,0.5,2.0,cma,63.0
202011302000,54218.0,1.0,9.0,4.0,80.0,300.0,2.0,-12.9,-18.1,65.0,1043.9,7.0,0.5,2.0,cma,63.0
202011302100,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-13.2,-19.3,60.1,1043.0,7.0,1.2,2.0,cma,111.0
202011302200,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-13.2,-19.3,60.1,1043.0,7.0,1.2,2.0,cma,111.0
202011302300,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-13.2,-19.3,60.1,1043.0,7.0,1.2,2.0,cma,111.0
202012010000,54218.0,1.0,9.0,4.0,58.0,150.0,1.0,-15.2,-19.1,72.0,1044.5,2.0,0.8,2.0,cma,212.0
202012010100,54218.0,1.0,9.0,4.0,58.0,150.0,1.0,-15.2,-19.1,72.0,1044.5,2.0,0.8,2.0,cma,212.0
202012010200,54218.0,1.0,9.0,4.0,58.0,150.0,1.0,-15.2,-19.1,72.0,1044.5,2.0,0.8,2.0,cma,212.0
202012010300,54218.0,1.0,9.0,4.0,65.0,50.0,1.0,-9.4,-17.4,52.1,1042.8,7.0,1.2,2.0,cma,79.0
202012010400,54218.0,1.0,9.0,4.0,65.0,50.0,1.0,-9.4,-17.4,52.1,1042.8,7.0,1.2,2.0,cma,79.0
202012010500,54218.0,1.0,9.0,4.0,65.0,50.0,1.0,-9.4,-17.4,52.1,1042.8,7.0,1.2,2.0,cma,79.0
202012010600,54218.0,1.0,9.0,4.0,70.0,20.0,2.0,-6.4,-15.9,46.8,1039.9,7.0,2.0,2.0,cma,30.0
202012010700,54218.0,1.0,9.0,4.0,70.0,20.0,2.0,-6.4,-15.9,46.8,1039.9,7.0,2.0,2.0,cma,30.0
202012010800,54218.0,1.0,9.0,4.0,70.0,20.0,2.0,-6.4,-15.9,46.8,1039.9,7.0,2.0,2.0,cma,30.0
202012010900,54218.0,1.0,9.0,4.0,61.0,350.0,2.0,,-16.0,56.8,1040.2,7.0,0.2,2.0,cma,36.0
202012011000,54218.0,1.0,9.0,4.0,61.0,350.0,2.0,,-16.0,56.8,1040.2,7.0,0.2,2.0,cma,36.0
202012011100,54218.0,1.0,9.0,4.0,61.0,350.0,2.0,,-16.0,56.8,1040.2,7.0,0.2,2.0,cma,36.0
202012011200,54218.0,1.0,9.0,4.0,62.0,200.0,1.0,-12.2,-17.1,66.8,1042.2,2.0,1.0,2.0,cma,148.0
202012011300,54218.0,1.0,9.0,4.0,62.0,200.0,1.0,-12.2,-17.1,66.8,1042.2,2.0,1.0,2.0,cma,148.0
202012011400,54218.0,1.0,9.0,4.0,62.0,200.0,1.0,-12.2,-17.1,66.8,1042.2,2.0,1.0,2.0,cma,148.0
202012011500,54218.0,1.0,9.0,4.0,59.0,330.0,1.0,-14.5,-17.8,76.0,1041.7,2.0,0.1,2.0,cma,73.0
202012011600,54218.0,1.0,9.0,4.0,59.0,330.0,1.0,-14.5,-17.8,76.0,1041.7,2.0,0.1,2.0,cma,73.0
202012011700,54218.0,1.0,9.0,4.0,59.0,330.0,1.0,-14.5,-17.8,76.0,1041.7,2.0,0.1,2.0,cma,73.0
202012011800,54218.0,1.0,9.0,4.0,80.0,160.0,1.0,-14.0,-18.6,68.1,1040.2,7.0,0.8,2.0,cma,93.0
202012011900,54218.0,1.0,9.0,4.0,80.0,160.0,1.0,-14.0,-18.6,68.1,1040.2,7.0,0.8,2.0,cma,93.0
202012012000,54218.0,1.0,9.0,4.0,80.0,160.0,1.0,-14.0,-18.6,68.1,1040.2,7.0,0.8,2.0,cma,93.0
202012012100,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-13.8,-18.8,65.9,1039.6,7.0,0.9,2.0,cma,137.0
202012012200,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-13.8,-18.8,65.9,1039.6,7.0,0.9,2.0,cma,137.0
202012012300,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-13.8,-18.8,65.9,1039.6,7.0,0.9,2.0,cma,137.0
202012020000,54218.0,1.0,9.0,4.0,70.0,290.0,1.0,-13.3,-19.0,62.2,1040.2,2.0,0.1,2.0,cma,190.0
202012020100,54218.0,1.0,9.0,4.0,70.0,290.0,1.0,-13.3,-19.0,62.2,1040.2,2.0,0.1,2.0,cma,190.0
202012020200,54218.0,1.0,9.0,4.0,70.0,290.0,1.0,-13.3,-19.0,62.2,1040.2,2.0,0.1,2.0,cma,190.0
202012020300,54218.0,1.0,9.0,4.0,80.0,280.0,1.0,-7.8,-16.9,48.0,1040.3,2.0,0.6,2.0,cma,79.0
202012020400,54218.0,1.0,9.0,4.0,80.0,280.0,1.0,-7.8,-16.9,48.0,1040.3,2.0,0.6,2.0,cma,79.0
202012020500,54218.0,1.0,9.0,4.0,80.0,280.0,1.0,-7.8,-16.9,48.0,1040.3,2.0,0.6,2.0,cma,79.0
202012020600,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-6.1,-16.1,45.0,1038.4,7.0,1.4,2.0,cma,41.0
202012020700,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-6.1,-16.1,45.0,1038.4,7.0,1.4,2.0,cma,41.0
202012020800,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-6.1,-16.1,45.0,1038.4,7.0,1.4,2.0,cma,41.0
202012020900,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-8.1,-17.4,47.1,1039.0,2.0,0.3,2.0,cma,46.0
202012021000,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-8.1,-17.4,47.1,1039.0,2.0,0.3,2.0,cma,46.0
202012021100,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-8.1,-17.4,47.1,1039.0,2.0,0.3,2.0,cma,46.0
202012021200,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-9.9,-18.6,49.0,1041.0,2.0,1.6,2.0,cma,91.0
202012021300,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-9.9,-18.6,49.0,1041.0,2.0,1.6,2.0,cma,91.0
202012021400,54218.0,1.0,9.0,4.0,80.0,290.0,4.0,-9.9,-18.6,49.0,1041.0,2.0,1.6,2.0,cma,91.0
202012021500,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-11.9,-19.8,51.8,1040.3,7.0,0.1,2.0,cma,17.0
202012021600,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-11.9,-19.8,51.8,1040.3,7.0,0.1,2.0,cma,17.0
202012021700,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-11.9,-19.8,51.8,1040.3,7.0,0.1,2.0,cma,17.0
202012021800,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-11.8,-19.5,52.8,1039.7,7.0,0.3,2.0,cma,15.0
202012021900,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-11.8,-19.5,52.8,1039.7,7.0,0.3,2.0,cma,15.0
202012022000,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-11.8,-19.5,52.8,1039.7,7.0,0.3,2.0,cma,15.0
202012022100,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-11.7,-19.4,52.8,1039.4,7.0,0.5,2.0,cma,24.0
202012022200,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-11.7,-19.4,52.8,1039.4,7.0,0.5,2.0,cma,24.0
202012022300,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-11.7,-19.4,52.8,1039.4,7.0,0.5,2.0,cma,24.0
202012030000,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-12.4,-19.6,54.9,1040.5,2.0,0.6,2.0,cma,15.0
202012030100,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-12.4,-19.6,54.9,1040.5,2.0,0.6,2.0,cma,15.0
202012030200,54218.0,1.0,9.0,4.0,80.0,270.0,3.0,-12.4,-19.6,54.9,1040.5,2.0,0.6,2.0,cma,15.0
202012030300,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-6.6,-17.4,42.0,1039.5,7.0,0.3,2.0,cma,12.0
202012030400,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-6.6,-17.4,42.0,1039.5,7.0,0.3,2.0,cma,12.0
202012030500,54218.0,1.0,9.0,4.0,80.0,270.0,4.0,-6.6,-17.4,42.0,1039.5,7.0,0.3,2.0,cma,12.0
202012030600,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-2.8,-16.5,34.0,1036.9,7.0,1.8,2.0,cma,10.0
202012030700,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-2.8,-16.5,34.0,1036.9,7.0,1.8,2.0,cma,10.0
202012030800,54218.0,1.0,9.0,4.0,80.0,260.0,4.0,-2.8,-16.5,34.0,1036.9,7.0,1.8,2.0,cma,10.0
202012030900,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-6.4,-16.9,43.1,1037.6,2.0,0.1,2.0,cma,15.0
202012031000,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-6.4,-16.9,43.1,1037.6,2.0,0.1,2.0,cma,15.0
202012031100,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-6.4,-16.9,43.1,1037.6,2.0,0.1,2.0,cma,15.0
202012031200,54218.0,1.0,9.0,4.0,80.0,250.0,4.0,-8.9,-18.4,46.1,1038.5,2.0,0.3,2.0,cma,30.0
202012031300,54218.0,1.0,9.0,4.0,80.0,250.0,4.0,-8.9,-18.4,46.1,1038.5,2.0,0.3,2.0,cma,30.0
202012031400,54218.0,1.0,9.0,4.0,80.0,250.0,4.0,-8.9,-18.4,46.1,1038.5,2.0,0.3,2.0,cma,30.0
202012031500,54218.0,1.0,9.0,4.0,80.0,230.0,3.0,-11.7,-19.1,54.2,1037.7,7.0,0.3,2.0,cma,8.0
202012031600,54218.0,1.0,9.0,4.0,80.0,230.0,3.0,-11.7,-19.1,54.2,1037.7,7.0,0.3,2.0,cma,8.0
202012031700,54218.0,1.0,9.0,4.0,80.0,230.0,3.0,-11.7,-19.1,54.2,1037.7,7.0,0.3,2.0,cma,8.0
202012031800,54218.0,1.0,9.0,4.0,80.0,310.0,1.0,-13.8,-19.7,61.0,1036.3,7.0,1.0,2.0,cma,15.0
202012031900,54218.0,1.0,9.0,4.0,80.0,310.0,1.0,-13.8,-19.7,61.0,1036.3,7.0,1.0,2.0,cma,15.0
202012032000,54218.0,1.0,9.0,4.0,80.0,310.0,1.0,-13.8,-19.7,61.0,1036.3,7.0,1.0,2.0,cma,15.0
202012032100,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-12.6,-20.4,52.1,1035.4,7.0,1.2,2.0,cma,24.0
202012032200,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-12.6,-20.4,52.1,1035.4,7.0,1.2,2.0,cma,24.0
202012032300,54218.0,1.0,9.0,4.0,80.0,280.0,3.0,-12.6,-20.4,52.1,1035.4,7.0,1.2,2.0,cma,24.0
202012040000,54218.0,1.0,9.0,4.0,69.0,210.0,1.0,-15.0,-21.0,60.2,1036.2,4.0,0.0,2.0,cma,12.0
202012040100,54218.0,1.0,9.0,4.0,69.0,210.0,1.0,-15.0,-21.0,60.2,1036.2,4.0,0.0,2.0,cma,12.0
202012040200,54218.0,1.0,9.0,4.0,69.0,210.0,1.0,-15.0,-21.0,60.2,1036.2,4.0,0.0,2.0,cma,12.0
202012040300,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-6.6,-18.0,39.9,1034.4,7.0,0.8,2.0,cma,8.0
202012040400,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-6.6,-18.0,39.9,1034.4,7.0,0.8,2.0,cma,8.0
202012040500,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-6.6,-18.0,39.9,1034.4,7.0,0.8,2.0,cma,8.0
202012040600,54218.0,1.0,9.0,4.0,80.0,250.0,4.0,-3.6,-16.8,35.1,1031.9,7.0,2.1,2.0,cma,11.0
202012040700,54218.0,1.0,9.0,4.0,80.0,250.0,4.0,-3.6,-16.8,35.1,1031.9,7.0,2.1,2.0,cma,11.0
202012040800,54218.0,1.0,9.0,4.0,80.0,250.0,4.0,-3.6,-16.8,35.1,1031.9,7.0,2.1,2.0,cma,11.0
202012040900,54218.0,1.0,9.0,4.0,80.0,240.0,3.0,-6.7,-17.2,43.0,1032.3,4.0,0.0,2.0,cma,14.0
202012041000,54218.0,1.0,9.0,4.0,80.0,240.0,3.0,-6.7,-17.2,43.0,1032.3,4.0,0.0,2.0,cma,14.0
202012041100,54218.0,1.0,9.0,4.0,80.0,240.0,3.0,-6.7,-17.2,43.0,1032.3,4.0,0.0,2.0,cma,14.0
202012041200,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-8.9,-18.2,46.9,1033.6,2.0,0.5,2.0,cma,47.0
202012041300,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-8.9,-18.2,46.9,1033.6,2.0,0.5,2.0,cma,47.0
202012041400,54218.0,1.0,9.0,4.0,80.0,290.0,3.0,-8.9,-18.2,46.9,1033.6,2.0,0.5,2.0,cma,47.0
202012041500,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-10.9,-19.1,50.8,1032.2,7.0,0.3,2.0,cma,4.0
202012041600,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-10.9,-19.1,50.8,1032.2,7.0,0.3,2.0,cma,4.0
202012041700,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,-10.9,-19.1,50.8,1032.2,7.0,0.3,2.0,cma,4.0
202012041800,54218.0,1.0,9.0,4.0,80.0,250.0,2.0,-11.8,-19.7,51.9,1031.5,7.0,0.3,2.0,cma,12.0
202012041900,54218.0,1.0,9.0,4.0,80.0,250.0,2.0,-11.8,-19.7,51.9,1031.5,7.0,0.3,2.0,cma,12.0
202012042000,54218.0,1.0,9.0,4.0,80.0,250.0,2.0,-11.8,-19.7,51.9,1031.5,7.0,0.3,2.0,cma,12.0
202012042100,54218.0,1.0,9.0,4.0,80.0,210.0,3.0,-12.7,-19.9,54.8,1032.0,7.0,0.2,2.0,cma,14.0
202012042200,54218.0,1.0,9.0,4.0,80.0,210.0,3.0,-12.7,-19.9,54.8,1032.0,7.0,0.2,2.0,cma,14.0
202012042300,54218.0,1.0,9.0,4.0,80.0,210.0,3.0,-12.7,-19.9,54.8,1032.0,7.0,0.2,2.0,cma,14.0
202012050000,54218.0,1.0,9.0,4.0,57.0,360.0,1.0,-14.5,-20.4,60.8,1033.6,2.0,0.9,2.0,cma,20.0
202012050100,54218.0,1.0,9.0,4.0,57.0,360.0,1.0,-14.5,-20.4,60.8,1033.6,2.0,0.9,2.0,cma,20.0
202012050200,54218.0,1.0,9.0,4.0,57.0,360.0,1.0,-14.5,-20.4,60.8,1033.6,2.0,0.9,2.0,cma,20.0
202012050300,54218.0,1.0,9.0,4.0,69.0,40.0,2.0,-7.1,-17.0,45.1,1032.3,7.0,0.4,2.0,cma,12.0
202012050400,54218.0,1.0,9.0,4.0,69.0,40.0,2.0,-7.1,-17.0,45.1,1032.3,7.0,0.4,2.0,cma,12.0
202012050500,54218.0,1.0,9.0,4.0,69.0,40.0,2.0,-7.1,-17.0,45.1,1032.3,7.0,0.4,2.0,cma,12.0
202012050600,54218.0,1.0,9.0,4.0,76.0,20.0,2.0,-4.5,-15.8,40.9,1029.5,7.0,2.3,2.0,cma,5.0
202012050700,54218.0,1.0,9.0,4.0,76.0,20.0,2.0,-4.5,-15.8,40.9,1029.5,7.0,2.3,2.0,cma,5.0
202012050800,54218.0,1.0,9.0,4.0,76.0,20.0,2.0,-4.5,-15.8,40.9,1029.5,7.0,2.3,2.0,cma,5.0
202012050900,54218.0,1.0,9.0,4.0,50.0,20.0,2.0,-7.8,-15.7,53.1,1030.6,2.0,0.4,2.0,cma,15.0
202012051000,54218.0,1.0,9.0,4.0,50.0,20.0,2.0,-7.8,-15.7,53.1,1030.6,2.0,0.4,2.0,cma,15.0
202012051100,54218.0,1.0,9.0,4.0,50.0,20.0,2.0,-7.8,-15.7,53.1,1030.6,2.0,0.4,2.0,cma,15.0
202012051200,54218.0,1.0,9.0,4.0,50.0,20.0,1.0,-11.4,-16.5,65.9,1032.1,2.0,0.5,2.0,cma,44.0
202012051300,54218.0,1.0,9.0,4.0,50.0,20.0,1.0,-11.4,-16.5,65.9,1032.1,2.0,0.5,2.0,cma,44.0
202012051400,54218.0,1.0,9.0,4.0,50.0,20.0,1.0,-11.4,-16.5,65.9,1032.1,2.0,0.5,2.0,cma,44.0
202012051500,54218.0,1.0,9.0,4.0,80.0,210.0,1.0,-10.6,-19.0,50.1,1030.5,7.0,0.2,2.0,cma,60.0
202012051600,54218.0,1.0,9.0,4.0,80.0,210.0,1.0,-10.6,-19.0,50.1,1030.5,7.0,0.2,2.0,cma,60.0
202012051700,54218.0,1.0,9.0,4.0,80.0,210.0,1.0,-10.6,-19.0,50.1,1030.5,7.0,0.2,2.0,cma,60.0
202012051800,54218.0,1.0,9.0,4.0,80.0,230.0,2.0,-11.6,-19.9,50.2,1030.0,7.0,0.2,2.0,cma,77.0
202012051900,54218.0,1.0,9.0,4.0,80.0,230.0,2.0,-11.6,-19.9,50.2,1030.0,7.0,0.2,2.0,cma,77.0
202012052000,54218.0,1.0,9.0,4.0,80.0,230.0,2.0,-11.6,-19.9,50.2,1030.0,7.0,0.2,2.0,cma,77.0
202012052100,54218.0,1.0,9.0,4.0,25.0,290.0,1.0,-13.0,-19.1,60.2,1029.8,7.0,0.9,2.0,cma,185.0
202012052200,54218.0,1.0,9.0,4.0,25.0,290.0,1.0,-13.0,-19.1,60.2,1029.8,7.0,0.9,2.0,cma,185.0
202012052300,54218.0,1.0,9.0,4.0,25.0,290.0,1.0,-13.0,-19.1,60.2,1029.8,7.0,0.9,2.0,cma,185.0
202012060000,54218.0,1.0,9.0,4.0,64.0,350.0,1.0,-11.9,-18.1,60.0,1031.0,2.0,0.7,2.0,cma,197.0
202012060100,54218.0,1.0,9.0,4.0,64.0,350.0,1.0,-11.9,-18.1,60.0,1031.0,2.0,0.7,2.0,cma,197.0
