TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
201809101500,53845.0,1.0,3.0,2.0,71.0,200.0,1.0,14.3,11.5,83.2,1016.4,2.0,1.0,0.0,cma,22.0
201809101600,53845.0,1.0,3.0,2.0,71.0,200.0,1.0,14.3,11.5,83.2,1016.4,2.0,1.0,0.0,cma,22.0
201809101700,53845.0,1.0,3.0,2.0,71.0,200.0,1.0,14.3,11.5,83.2,1016.4,2.0,1.0,0.0,cma,22.0
201809101800,53845.0,1.0,3.0,1.0,55.0,220.0,1.0,11.3,11.1,98.7,1015.8,7.0,0.5,0.0,cma,31.0
201809101900,53845.0,1.0,3.0,1.0,55.0,220.0,1.0,11.3,11.1,98.7,1015.8,7.0,0.5,0.0,cma,31.0
201809102000,53845.0,1.0,3.0,1.0,55.0,220.0,1.0,11.3,11.1,98.7,1015.8,7.0,0.5,0.0,cma,31.0
201809102100,53845.0,1.0,3.0,1.0,37.0,70.0,1.0,10.3,10.1,98.7,1015.0,7.0,0.8,0.0,cma,74.0
201809102200,53845.0,1.0,3.0,1.0,37.0,70.0,1.0,10.3,10.1,98.7,1015.0,7.0,0.8,0.0,cma,74.0
201809102300,53845.0,1.0,3.0,1.0,37.0,70.0,1.0,10.3,10.1,98.7,1015.0,7.0,0.8,0.0,cma,74.0
201809110000,53845.0,1.0,3.0,1.0,56.0,70.0,1.0,12.0,11.2,94.8,1016.3,2.0,1.0,0.0,cma,55.0
201809110100,53845.0,1.0,3.0,1.0,56.0,70.0,1.0,12.0,11.2,94.8,1016.3,2.0,1.0,0.0,cma,55.0
201809110200,53845.0,1.0,3.0,1.0,56.0,70.0,1.0,12.0,11.2,94.8,1016.3,2.0,1.0,0.0,cma,55.0
201809110300,53845.0,1.0,3.0,2.0,76.0,180.0,2.0,20.3,11.5,57.0,1015.2,2.0,0.3,0.0,cma,49.0
201809110400,53845.0,1.0,3.0,2.0,76.0,180.0,2.0,20.3,11.5,57.0,1015.2,2.0,0.3,0.0,cma,49.0
201809110500,53845.0,1.0,3.0,2.0,76.0,180.0,2.0,20.3,11.5,57.0,1015.2,2.0,0.3,0.0,cma,49.0
201809110600,53845.0,1.0,3.0,2.0,80.0,180.0,4.0,23.9,10.2,41.9,1013.0,7.0,1.8,0.0,cma,50.0
201809110700,53845.0,1.0,3.0,2.0,80.0,180.0,4.0,23.9,10.2,41.9,1013.0,7.0,1.8,0.0,cma,50.0
201809110800,53845.0,1.0,3.0,2.0,80.0,180.0,4.0,23.9,10.2,41.9,1013.0,7.0,1.8,0.0,cma,50.0
201809110900,53845.0,1.0,3.0,2.0,80.0,180.0,6.0,23.9,9.9,41.1,1010.6,7.0,2.3,0.0,cma,90.0
201809111000,53845.0,1.0,3.0,2.0,80.0,180.0,6.0,23.9,9.9,41.1,1010.6,7.0,2.3,0.0,cma,90.0
201809111100,53845.0,1.0,3.0,2.0,80.0,180.0,6.0,23.9,9.9,41.1,1010.6,7.0,2.3,0.0,cma,90.0
201809111200,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,20.6,10.7,53.0,1013.7,2.0,2.4,0.0,cma,49.0
201809111300,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,20.6,10.7,53.0,1013.7,2.0,2.4,0.0,cma,49.0
201809111400,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,20.6,10.7,53.0,1013.7,2.0,2.4,0.0,cma,49.0
201809111500,53845.0,1.0,3.0,2.0,80.0,110.0,2.0,15.4,10.4,72.1,1014.8,2.0,1.6,0.0,cma,1.0
201809111600,53845.0,1.0,3.0,2.0,80.0,110.0,2.0,15.4,10.4,72.1,1014.8,2.0,1.6,0.0,cma,1.0
201809111700,53845.0,1.0,3.0,2.0,80.0,110.0,2.0,15.4,10.4,72.1,1014.8,2.0,1.6,0.0,cma,1.0
201809111800,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,13.7,10.9,83.2,1013.5,7.0,0.8,0.0,cma,0.0
201809111900,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,13.7,10.9,83.2,1013.5,7.0,0.8,0.0,cma,0.0
201809112000,53845.0,1.0,3.0,2.0,80.0,220.0,2.0,13.7,10.9,83.2,1013.5,7.0,0.8,0.0,cma,0.0
201809112100,53845.0,1.0,3.0,2.0,77.0,360.0,1.0,12.0,11.5,96.8,1013.3,7.0,0.5,0.0,cma,40.0
201809112200,53845.0,1.0,3.0,2.0,77.0,360.0,1.0,12.0,11.5,96.8,1013.3,7.0,0.5,0.0,cma,40.0
201809112300,53845.0,1.0,3.0,2.0,77.0,360.0,1.0,12.0,11.5,96.8,1013.3,7.0,0.5,0.0,cma,40.0
201809120000,53845.0,1.0,3.0,2.0,68.0,0.0,0.0,12.6,12.1,96.8,1015.1,2.0,1.0,0.0,cma,25.0
201809120100,53845.0,1.0,3.0,2.0,68.0,0.0,0.0,12.6,12.1,96.8,1015.1,2.0,1.0,0.0,cma,25.0
201809120200,53845.0,1.0,3.0,2.0,68.0,0.0,0.0,12.6,12.1,96.8,1015.1,2.0,1.0,0.0,cma,25.0
201809120300,53845.0,1.0,3.0,2.0,73.0,40.0,1.0,19.1,13.9,71.8,1015.0,2.0,0.2,0.0,cma,23.0
201809120400,53845.0,1.0,3.0,2.0,73.0,40.0,1.0,19.1,13.9,71.8,1015.0,2.0,0.2,0.0,cma,23.0
201809120500,53845.0,1.0,3.0,2.0,73.0,40.0,1.0,19.1,13.9,71.8,1015.0,2.0,0.2,0.0,cma,23.0
201809120600,53845.0,1.0,3.0,2.0,80.0,180.0,2.0,20.8,12.8,60.2,1013.5,7.0,1.3,0.0,cma,42.0
201809120700,53845.0,1.0,3.0,2.0,80.0,180.0,2.0,20.8,12.8,60.2,1013.5,7.0,1.3,0.0,cma,42.0
201809120800,53845.0,1.0,3.0,2.0,80.0,180.0,2.0,20.8,12.8,60.2,1013.5,7.0,1.3,0.0,cma,42.0
201809120900,53845.0,1.0,3.0,2.0,79.0,40.0,2.0,22.2,14.8,62.9,1011.6,7.0,1.7,0.0,cma,60.0
201809121000,53845.0,1.0,3.0,2.0,79.0,40.0,2.0,22.2,14.8,62.9,1011.6,7.0,1.7,0.0,cma,60.0
201809121100,53845.0,1.0,3.0,2.0,79.0,40.0,2.0,22.2,14.8,62.9,1011.6,7.0,1.7,0.0,cma,60.0
201809121200,53845.0,1.0,3.0,2.0,72.0,20.0,2.0,19.0,15.9,82.2,1013.1,2.0,0.7,0.0,cma,88.0
201809121300,53845.0,1.0,3.0,2.0,72.0,20.0,2.0,19.0,15.9,82.2,1013.1,2.0,0.7,0.0,cma,88.0
201809121400,53845.0,1.0,3.0,2.0,72.0,20.0,2.0,19.0,15.9,82.2,1013.1,2.0,0.7,0.0,cma,88.0
201809121500,53845.0,1.0,3.0,2.0,67.0,160.0,2.0,16.6,13.9,84.1,1013.2,2.0,1.0,0.0,cma,32.0
201809121600,53845.0,1.0,3.0,2.0,67.0,160.0,2.0,16.6,13.9,84.1,1013.2,2.0,1.0,0.0,cma,32.0
201809121700,53845.0,1.0,3.0,2.0,67.0,160.0,2.0,16.6,13.9,84.1,1013.2,2.0,1.0,0.0,cma,32.0
201809121800,53845.0,1.0,3.0,1.0,25.0,70.0,1.0,13.8,13.6,98.7,1013.1,7.0,0.3,0.0,cma,74.0
201809121900,53845.0,1.0,3.0,1.0,25.0,70.0,1.0,13.8,13.6,98.7,1013.1,7.0,0.3,0.0,cma,74.0
201809122000,53845.0,1.0,3.0,1.0,25.0,70.0,1.0,13.8,13.6,98.7,1013.1,7.0,0.3,0.0,cma,74.0
201809122100,53845.0,1.0,3.0,1.0,10.0,0.0,0.0,11.9,11.7,98.7,1012.8,7.0,0.4,0.0,cma,79.0
201809122200,53845.0,1.0,3.0,1.0,10.0,0.0,0.0,11.9,11.7,98.7,1012.8,7.0,0.4,0.0,cma,79.0
201809122300,53845.0,1.0,3.0,1.0,10.0,0.0,0.0,11.9,11.7,98.7,1012.8,7.0,0.4,0.0,cma,79.0
201809130000,53845.0,1.0,3.0,1.0,2.0,20.0,1.0,12.7,12.5,98.7,1014.9,2.0,1.3,0.0,cma,39.0
201809130100,53845.0,1.0,3.0,1.0,2.0,20.0,1.0,12.7,12.5,98.7,1014.9,2.0,1.3,0.0,cma,39.0
201809130200,53845.0,1.0,3.0,1.0,2.0,20.0,1.0,12.7,12.5,98.7,1014.9,2.0,1.3,0.0,cma,39.0
201809130300,53845.0,1.0,3.0,1.0,29.0,220.0,1.0,14.3,14.1,98.7,1016.1,2.0,0.9,0.0,cma,88.0
201809130400,53845.0,1.0,3.0,1.0,29.0,220.0,1.0,14.3,14.1,98.7,1016.1,2.0,0.9,0.0,cma,88.0
201809130500,53845.0,1.0,3.0,1.0,29.0,220.0,1.0,14.3,14.1,98.7,1016.1,2.0,0.9,0.0,cma,88.0
201809130600,53845.0,1.0,3.0,1.0,59.0,40.0,1.0,18.7,14.0,74.1,1014.8,7.0,0.8,0.0,cma,45.0
201809130700,53845.0,1.0,3.0,1.0,59.0,40.0,1.0,18.7,14.0,74.1,1014.8,7.0,0.8,0.0,cma,45.0
201809130800,53845.0,1.0,3.0,1.0,59.0,40.0,1.0,18.7,14.0,74.1,1014.8,7.0,0.8,0.0,cma,45.0
201809130900,53845.0,1.0,3.0,2.0,59.0,90.0,1.0,18.0,13.7,75.9,1015.0,7.0,0.4,0.0,cma,82.0
201809131000,53845.0,1.0,3.0,2.0,59.0,90.0,1.0,18.0,13.7,75.9,1015.0,7.0,0.4,0.0,cma,82.0
201809131100,53845.0,1.0,3.0,2.0,59.0,90.0,1.0,18.0,13.7,75.9,1015.0,7.0,0.4,0.0,cma,82.0
201809131200,53845.0,1.0,1.0,1.0,73.0,90.0,1.0,16.4,12.0,75.2,1015.5,2.0,0.3,1.0,cma,107.0
201809131300,53845.0,1.0,1.0,1.0,73.0,90.0,1.0,16.4,12.0,75.2,1015.5,2.0,0.3,1.0,cma,107.0
201809131400,53845.0,1.0,1.0,1.0,73.0,90.0,1.0,16.4,12.0,75.2,1015.5,2.0,0.3,1.0,cma,107.0
201809131500,53845.0,1.0,3.0,2.0,67.0,200.0,2.0,15.2,12.7,85.0,1016.2,2.0,0.7,0.0,cma,81.0
201809131600,53845.0,1.0,3.0,2.0,67.0,200.0,2.0,15.2,12.7,85.0,1016.2,2.0,0.7,0.0,cma,81.0
201809131700,53845.0,1.0,3.0,2.0,67.0,200.0,2.0,15.2,12.7,85.0,1016.2,2.0,0.7,0.0,cma,81.0
201809131800,53845.0,1.0,3.0,2.0,59.0,320.0,2.0,14.4,13.1,91.9,1015.9,2.0,0.5,0.0,cma,57.0
201809131900,53845.0,1.0,3.0,2.0,59.0,320.0,2.0,14.4,13.1,91.9,1015.9,2.0,0.5,0.0,cma,57.0
201809132000,53845.0,1.0,3.0,2.0,59.0,320.0,2.0,14.4,13.1,91.9,1015.9,2.0,0.5,0.0,cma,57.0
201809132100,53845.0,1.0,3.0,1.0,57.0,110.0,2.0,13.9,13.4,96.8,1015.6,7.0,0.5,0.0,cma,44.0
201809132200,53845.0,1.0,3.0,1.0,57.0,110.0,2.0,13.9,13.4,96.8,1015.6,7.0,0.5,0.0,cma,44.0
201809132300,53845.0,1.0,3.0,1.0,57.0,110.0,2.0,13.9,13.4,96.8,1015.6,7.0,0.5,0.0,cma,44.0
201809140000,53845.0,1.0,3.0,1.0,20.0,0.0,0.0,13.5,13.3,98.7,1017.1,2.0,0.9,0.0,cma,50.0
201809140100,53845.0,1.0,3.0,1.0,20.0,0.0,0.0,13.5,13.3,98.7,1017.1,2.0,0.9,0.0,cma,50.0
201809140200,53845.0,1.0,3.0,1.0,20.0,0.0,0.0,13.5,13.3,98.7,1017.1,2.0,0.9,0.0,cma,50.0
201809140300,53845.0,1.0,3.0,2.0,72.0,160.0,2.0,19.3,13.0,66.9,1017.2,2.0,1.0,0.0,cma,38.0
201809140400,53845.0,1.0,3.0,2.0,72.0,160.0,2.0,19.3,13.0,66.9,1017.2,2.0,1.0,0.0,cma,38.0
201809140500,53845.0,1.0,3.0,2.0,72.0,160.0,2.0,19.3,13.0,66.9,1017.2,2.0,1.0,0.0,cma,38.0
201809140600,53845.0,1.0,3.0,2.0,80.0,110.0,2.0,20.8,12.2,57.8,1015.5,7.0,1.3,0.0,cma,33.0
201809140700,53845.0,1.0,3.0,2.0,80.0,110.0,2.0,20.8,12.2,57.8,1015.5,7.0,1.3,0.0,cma,33.0
201809140800,53845.0,1.0,3.0,2.0,80.0,110.0,2.0,20.8,12.2,57.8,1015.5,7.0,1.3,0.0,cma,33.0
201809140900,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,21.0,12.4,57.9,1015.0,7.0,0.5,0.0,cma,79.0
201809141000,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,21.0,12.4,57.9,1015.0,7.0,0.5,0.0,cma,79.0
201809141100,53845.0,1.0,3.0,2.0,80.0,70.0,3.0,21.0,12.4,57.9,1015.0,7.0,0.5,0.0,cma,79.0
201809141200,53845.0,1.0,3.0,2.0,72.0,70.0,1.0,18.4,12.8,69.8,1017.5,2.0,1.5,0.0,cma,8.0
201809141300,53845.0,1.0,3.0,2.0,72.0,70.0,1.0,18.4,12.8,69.8,1017.5,2.0,1.5,0.0,cma,8.0
201809141400,53845.0,1.0,3.0,2.0,72.0,70.0,1.0,18.4,12.8,69.8,1017.5,2.0,1.5,0.0,cma,8.0
201809141500,53845.0,1.0,3.0,2.0,63.0,340.0,6.0,15.8,14.8,93.8,1018.0,2.0,1.1,0.0,cma,10.0
201809141600,53845.0,1.0,3.0,2.0,63.0,340.0,6.0,15.8,14.8,93.8,1018.0,2.0,1.1,0.0,cma,10.0
201809141700,53845.0,1.0,3.0,2.0,63.0,340.0,6.0,15.8,14.8,93.8,1018.0,2.0,1.1,0.0,cma,10.0
201809141800,53845.0,1.0,1.0,2.0,61.0,320.0,4.0,14.5,14.0,96.8,1019.1,2.0,1.0,1.0,cma,32.0
201809141900,53845.0,1.0,1.0,2.0,61.0,320.0,4.0,14.5,14.0,96.8,1019.1,2.0,1.0,1.0,cma,32.0
201809142000,53845.0,1.0,1.0,2.0,61.0,320.0,4.0,14.5,14.0,96.8,1019.1,2.0,1.0,1.0,cma,32.0
201809142100,53845.0,1.0,4.0,2.0,63.0,320.0,4.0,11.8,11.5,98.0,1020.8,2.0,1.0,0.0,cma,78.0
201809142200,53845.0,1.0,4.0,2.0,63.0,320.0,4.0,11.8,11.5,98.0,1020.8,2.0,1.0,0.0,cma,78.0
201809142300,53845.0,1.0,4.0,2.0,63.0,320.0,4.0,11.8,11.5,98.0,1020.8,2.0,1.0,0.0,cma,78.0
201809150000,53845.0,1.0,1.0,2.0,80.0,320.0,3.0,11.2,9.8,91.1,1022.7,2.0,1.0,1.0,cma,76.0
201809150100,53845.0,1.0,1.0,2.0,80.0,320.0,3.0,11.2,9.8,91.1,1022.7,2.0,1.0,1.0,cma,76.0
201809150200,53845.0,1.0,1.0,2.0,80.0,320.0,3.0,11.2,9.8,91.1,1022.7,2.0,1.0,1.0,cma,76.0
201809150300,53845.0,1.0,4.0,2.0,80.0,360.0,3.0,12.7,7.4,70.1,1023.9,2.0,0.8,0.0,cma,11.0
201809150400,53845.0,1.0,4.0,2.0,80.0,360.0,3.0,12.7,7.4,70.1,1023.9,2.0,0.8,0.0,cma,11.0
201809150500,53845.0,1.0,4.0,2.0,80.0,360.0,3.0,12.7,7.4,70.1,1023.9,2.0,0.8,0.0,cma,11.0
201809150600,53845.0,1.0,3.0,2.0,80.0,340.0,3.0,14.8,7.4,61.2,1022.3,7.0,1.2,0.0,cma,14.0
201809150700,53845.0,1.0,3.0,2.0,80.0,340.0,3.0,14.8,7.4,61.2,1022.3,7.0,1.2,0.0,cma,14.0
201809150800,53845.0,1.0,3.0,2.0,80.0,340.0,3.0,14.8,7.4,61.2,1022.3,7.0,1.2,0.0,cma,14.0
201809150900,53845.0,1.0,3.0,2.0,80.0,290.0,1.0,14.1,6.2,58.9,1022.4,7.0,0.7,0.0,cma,12.0
201809151000,53845.0,1.0,3.0,2.0,80.0,290.0,1.0,14.1,6.2,58.9,1022.4,7.0,0.7,0.0,cma,12.0
201809151100,53845.0,1.0,3.0,2.0,80.0,290.0,1.0,14.1,6.2,58.9,1022.4,7.0,0.7,0.0,cma,12.0
201809151200,53845.0,1.0,3.0,2.0,80.0,40.0,1.0,13.3,6.4,62.9,1023.5,2.0,0.7,0.0,cma,9.0
201809151300,53845.0,1.0,3.0,2.0,80.0,40.0,1.0,13.3,6.4,62.9,1023.5,2.0,0.7,0.0,cma,9.0
201809151400,53845.0,1.0,3.0,2.0,80.0,40.0,1.0,13.3,6.4,62.9,1023.5,2.0,0.7,0.0,cma,9.0
201809151500,53845.0,1.0,3.0,2.0,80.0,290.0,2.0,12.3,5.2,61.8,1023.5,2.0,0.1,0.0,cma,7.0
201809151600,53845.0,1.0,3.0,2.0,80.0,290.0,2.0,12.3,5.2,61.8,1023.5,2.0,0.1,0.0,cma,7.0
201809151700,53845.0,1.0,3.0,2.0,80.0,290.0,2.0,12.3,5.2,61.8,1023.5,2.0,0.1,0.0,cma,7.0
201809151800,53845.0,1.0,3.0,2.0,80.0,200.0,2.0,10.9,5.9,71.2,1023.2,7.0,0.1,0.0,cma,12.0
201809151900,53845.0,1.0,3.0,2.0,80.0,200.0,2.0,10.9,5.9,71.2,1023.2,7.0,0.1,0.0,cma,12.0
201809152000,53845.0,1.0,3.0,2.0,80.0,200.0,2.0,10.9,5.9,71.2,1023.2,7.0,0.1,0.0,cma,12.0
201809152100,53845.0,1.0,3.0,2.0,80.0,290.0,1.0,10.3,6.3,76.2,1023.1,7.0,0.4,0.0,cma,22.0
201809152200,53845.0,1.0,3.0,2.0,80.0,290.0,1.0,10.3,6.3,76.2,1023.1,7.0,0.4,0.0,cma,22.0
201809152300,53845.0,1.0,3.0,2.0,80.0,290.0,1.0,10.3,6.3,76.2,1023.1,7.0,0.4,0.0,cma,22.0
201809160000,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,10.6,8.7,88.0,1023.8,2.0,0.5,0.0,cma,0.0
201809160100,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,10.6,8.7,88.0,1023.8,2.0,0.5,0.0,cma,0.0
201809160200,53845.0,1.0,3.0,2.0,80.0,20.0,1.0,10.6,8.7,88.0,1023.8,2.0,0.5,0.0,cma,0.0
201809160300,53845.0,1.0,3.0,2.0,80.0,360.0,2.0,14.7,4.7,51.1,1023.6,2.0,0.5,0.0,cma,26.0
201809160400,53845.0,1.0,3.0,2.0,80.0,360.0,2.0,14.7,4.7,51.1,1023.6,2.0,0.5,0.0,cma,26.0
201809160500,53845.0,1.0,3.0,2.0,80.0,360.0,2.0,14.7,4.7,51.1,1023.6,2.0,0.5,0.0,cma,26.0
201809160600,53845.0,1.0,3.0,2.0,80.0,140.0,1.0,17.9,3.8,39.1,1021.5,7.0,1.4,0.0,cma,12.0
201809160700,53845.0,1.0,3.0,2.0,80.0,140.0,1.0,17.9,3.8,39.1,1021.5,7.0,1.4,0.0,cma,12.0
201809160800,53845.0,1.0,3.0,2.0,80.0,140.0,1.0,17.9,3.8,39.1,1021.5,7.0,1.4,0.0,cma,12.0
201809160900,53845.0,1.0,3.0,2.0,80.0,90.0,3.0,19.1,2.9,34.0,1019.4,7.0,1.7,0.0,cma,54.0
201809161000,53845.0,1.0,3.0,2.0,80.0,90.0,3.0,19.1,2.9,34.0,1019.4,7.0,1.7,0.0,cma,54.0
201809161100,53845.0,1.0,3.0,2.0,80.0,90.0,3.0,19.1,2.9,34.0,1019.4,7.0,1.7,0.0,cma,54.0
201809161200,53845.0,1.0,3.0,2.0,80.0,160.0,2.0,14.7,4.1,49.0,1020.9,2.0,0.4,0.0,cma,0.0
201809161300,53845.0,1.0,3.0,2.0,80.0,160.0,2.0,14.7,4.1,49.0,1020.9,2.0,0.4,0.0,cma,0.0
201809161400,53845.0,1.0,3.0,2.0,80.0,160.0,2.0,14.7,4.1,49.0,1020.9,2.0,0.4,0.0,cma,0.0
201809161500,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,10.2,6.5,77.8,1021.7,2.0,0.6,0.0,cma,30.0
201809161600,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,10.2,6.5,77.8,1021.7,2.0,0.6,0.0,cma,30.0
201809161700,53845.0,1.0,3.0,2.0,80.0,340.0,1.0,10.2,6.5,77.8,1021.7,2.0,0.6,0.0,cma,30.0
201809161800,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,8.2,7.8,97.3,1020.6,7.0,0.7,0.0,cma,20.0
201809161900,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,8.2,7.8,97.3,1020.6,7.0,0.7,0.0,cma,20.0
201809162000,53845.0,1.0,3.0,2.0,80.0,220.0,1.0,8.2,7.8,97.3,1020.6,7.0,0.7,0.0,cma,20.0
201809162100,53845.0,1.0,3.0,2.0,78.0,0.0,0.0,8.9,8.5,97.3,1019.4,7.0,0.6,0.0,cma,78.0
201809162200,53845.0,1.0,3.0,2.0,78.0,0.0,0.0,8.9,8.5,97.3,1019.4,7.0,0.6,0.0,cma,78.0
201809162300,53845.0,1.0,3.0,2.0,78.0,0.0,0.0,8.9,8.5,97.3,1019.4,7.0,0.6,0.0,cma,78.0
201809170000,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170100,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170200,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170300,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170400,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170500,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170600,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170700,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170800,53845.0,1.0,1.0,1.0,9.0,20.0,2.0,9.3,9.2,99.3,1021.2,2.0,0.7,1.0,cma,55.0
201809170900,53845.0,1.0,4.0,1.0,5.0,20.0,1.0,12.8,12.6,98.7,1019.7,7.0,0.6,0.0,cma,46.0
201809171000,53845.0,1.0,4.0,1.0,5.0,20.0,1.0,12.8,12.6,98.7,1019.7,7.0,0.6,0.0,cma,46.0
201809171100,53845.0,1.0,4.0,1.0,5.0,20.0,1.0,12.8,12.6,98.7,1019.7,7.0,0.6,0.0,cma,46.0
201809171200,53845.0,1.0,1.0,1.0,2.0,40.0,1.0,12.8,12.6,98.7,1020.8,2.0,1.0,1.0,cma,33.0
201809171300,53845.0,1.0,1.0,1.0,2.0,40.0,1.0,12.8,12.6,98.7,1020.8,2.0,1.0,1.0,cma,33.0
201809171400,53845.0,1.0,1.0,1.0,2.0,40.0,1.0,12.8,12.6,98.7,1020.8,2.0,1.0,1.0,cma,33.0
201809171500,53845.0,1.0,4.0,1.0,1.0,340.0,1.0,13.0,12.8,98.7,1021.0,2.0,0.5,0.0,cma,24.0
201809171600,53845.0,1.0,4.0,1.0,1.0,340.0,1.0,13.0,12.8,98.7,1021.0,2.0,0.5,0.0,cma,24.0
201809171700,53845.0,1.0,4.0,1.0,1.0,340.0,1.0,13.0,12.8,98.7,1021.0,2.0,0.5,0.0,cma,24.0
201809171800,53845.0,1.0,1.0,1.0,1.0,290.0,1.0,13.0,12.8,98.7,1020.0,7.0,0.6,1.0,cma,23.0
201809171900,53845.0,1.0,1.0,1.0,1.0,290.0,1.0,13.0,12.8,98.7,1020.0,7.0,0.6,1.0,cma,23.0
201809172000,53845.0,1.0,1.0,1.0,1.0,290.0,1.0,13.0,12.8,98.7,1020.0,7.0,0.6,1.0,cma,23.0
201809172100,53845.0,1.0,4.0,1.0,1.0,340.0,1.0,13.0,12.8,98.7,1019.2,7.0,0.5,0.0,cma,24.0
201809172200,53845.0,1.0,4.0,1.0,1.0,340.0,1.0,13.0,12.8,98.7,1019.2,7.0,0.5,0.0,cma,24.0
201809172300,53845.0,1.0,4.0,1.0,1.0,340.0,1.0,13.0,12.8,98.7,1019.2,7.0,0.5,0.0,cma,24.0
201809180000,53845.0,1.0,1.0,1.0,2.0,360.0,1.0,13.3,13.1,98.7,1019.6,2.0,0.4,1.0,cma,14.0
201809180100,53845.0,1.0,1.0,1.0,2.0,360.0,1.0,13.3,13.1,98.7,1019.6,2.0,0.4,1.0,cma,14.0
201809180200,53845.0,1.0,1.0,1.0,2.0,360.0,1.0,13.3,13.1,98.7,1019.6,2.0,0.4,1.0,cma,14.0
201809180300,53845.0,1.0,4.0,1.0,30.0,40.0,1.0,14.5,14.3,98.7,1019.3,2.0,0.1,0.0,cma,9.0
201809180400,53845.0,1.0,4.0,1.0,30.0,40.0,1.0,14.5,14.3,98.7,1019.3,2.0,0.1,0.0,cma,9.0
201809180500,53845.0,1.0,4.0,1.0,30.0,40.0,1.0,14.5,14.3,98.7,1019.3,2.0,0.1,0.0,cma,9.0
201809180600,53845.0,1.0,1.0,1.0,57.0,360.0,3.0,15.3,15.1,98.7,1017.5,7.0,1.4,1.0,cma,6.0
201809180700,53845.0,1.0,1.0,1.0,57.0,360.0,3.0,15.3,15.1,98.7,1017.5,7.0,1.4,1.0,cma,6.0
201809180800,53845.0,1.0,1.0,1.0,57.0,360.0,3.0,15.3,15.1,98.7,1017.5,7.0,1.4,1.0,cma,6.0
201809180900,53845.0,1.0,4.0,1.0,56.0,40.0,3.0,15.2,15.0,98.7,1016.6,7.0,0.8,0.0,cma,18.0
201809181000,53845.0,1.0,4.0,1.0,56.0,40.0,3.0,15.2,15.0,98.7,1016.6,7.0,0.8,0.0,cma,18.0
201809181100,53845.0,1.0,4.0,1.0,56.0,40.0,3.0,15.2,15.0,98.7,1016.6,7.0,0.8,0.0,cma,18.0
201809181200,53845.0,1.0,1.0,1.0,25.0,40.0,2.0,14.3,14.1,98.7,1017.1,2.0,0.3,1.0,cma,39.0
201809181300,53845.0,1.0,1.0,1.0,25.0,40.0,2.0,14.3,14.1,98.7,1017.1,2.0,0.3,1.0,cma,39.0
201809181400,53845.0,1.0,1.0,1.0,25.0,40.0,2.0,14.3,14.1,98.7,1017.1,2.0,0.3,1.0,cma,39.0
201809181500,53845.0,1.0,4.0,2.0,58.0,20.0,2.0,14.0,13.8,98.7,1017.0,2.0,0.1,0.0,cma,8.0
201809181600,53845.0,1.0,4.0,2.0,58.0,20.0,2.0,14.0,13.8,98.7,1017.0,2.0,0.1,0.0,cma,8.0
201809181700,53845.0,1.0,4.0,2.0,58.0,20.0,2.0,14.0,13.8,98.7,1017.0,2.0,0.1,0.0,cma,8.0
201809181800,53845.0,1.0,1.0,1.0,18.0,360.0,2.0,13.7,13.5,98.7,1016.3,7.0,0.5,1.0,cma,6.0
201809181900,53845.0,1.0,1.0,1.0,18.0,360.0,2.0,13.7,13.5,98.7,1016.3,7.0,0.5,1.0,cma,6.0
201809182000,53845.0,1.0,1.0,1.0,18.0,360.0,2.0,13.7,13.5,98.7,1016.3,7.0,0.5,1.0,cma,6.0
201809182100,53845.0,1.0,4.0,1.0,16.0,40.0,2.0,13.3,13.1,98.7,1015.6,7.0,0.7,0.0,cma,13.0
